text,label1,label2
The food here is amazing!! I should have known that when I went to pick up take out and there were no spots in the parking lot! The whole place was packed on a Wednesday. The entrees do seem a little pricey but I think it's totally worth the price for the quality of food you get. The decor is a little dated but it's pretty obvious by the quality of food they don't have to worry about branding or marketing. I will be a regular here.,Business Category: Restaurants,Review Stars: 5.0
"We had just had a  big breakfast and were headed to a family food event when we stopped to see why so many people had given them 5 stars.  We were full.  I went inside, leaving my family in the car for a quick sandwich to go.  When I met the people, I understand why they have 5 stars.  It is a hole in the wall, family place.  Pictures of family line the walls along with neat fishing memorabilia.  The meat is cooked over a real fire.  there is no propane or electric heat added.  I have a new friend.  We talked for a long time about restaurant business and bbq styles....  He invited me to sit down so we could chew the fat some more...  and I wanted too, but my family was in the car....     I have about 50 family members within a reasonable drive from this place...  The secret is out now with my family...  Even though we were headed to a family bbq that same day, my wife went BACK in and got us each another sandwich, instead of the one to share I had initially purchased.  SO, one day, we will return, and until then. look for my cousins.  Especially the one on the paleo diet, she lives the closest.  The meat on the sandwich was awesome.  Had the chess pie too.  Five star on both.  Out of ribs and lemon chess the day I was there.  WILL RETURN....",Business Category: Restaurants,Review Stars: 5.0
I go there most Saturday's with my 2 year old daughter so my wife can sleep in. The food is great and service is even better. I highly recommend it.,Business Category: Restaurants,Review Stars: 5.0
Visiting from San Antonio and I had researched some places to try while in Tucson. This was THE place at the top of my list and we were not disappointed!  We visited on a Tuesday for breakfast and when we arrived it was busy. I ordered the Breakfast Sammi and it was delicious. The English muffin and eggs were perfect and the Preps potatoes are amazing!  The Smoked Salmon Beni was served perfectly. The service  was friendly an on point!  We wanted to try one of their pastries but they sold of them before we could.  This place is a 'MUST' try!!,Business Category: Restaurants,Review Stars: 5.0
My husband and I visit for Valentine's day annually. We love the wagyu filets and the housemade bacon! And you have to get the bone marrow butter!! Mmmmmm!!!,Business Category: Restaurants,Review Stars: 5.0
"This place is do-o-o-ooooope.  When you first look at the menu, it appears to be a mish mash of traditional bar fare and Asian dishes. What you don't realize is that some of the items that appear ""traditional"" on the menu have a unique, Asian spin that you can just BARELY detect. It's super badass.  I'm speaking specifically about the buffalo wings. You can get perfectly cooked buffalo wings at a lot of places in the city but these buffalo wings are special. I won't give away any secrets, but the buffalo wings have the sweetest, most subtle Asian undertones that make you rethink buffalo wings altogether. Eat them. PRO TIP - Every Wednesday is Wing Wednesday and all wing baskets are $5.  We also tried the Dr. Tan burger and the lemongrass chicken tacos which were on fiya. Again, two traditional bar foods are given a very sweet & sour Asian twist. PRO TIP #2 - Every Tuesday is Taco Tuesday and all tacos are $2.  Besides the food, the ambiance here is everything you want from a local bar. Kind staff, cozy environment, CLEAN bathrooms. Just go!!!!!!!  Other fun things to note: 1. Happy hour is $1 off drafts & wells 2. Mon- Wed happy hour is 3 til close 3. Thurs & Fri happy hour is 3 til 7 4. Mondays are Mussel Mondays and mussels are $10 5, Fridays the chefs create specials out of whatever they decide (check out their Instagram for updates!)  See y'all there ;)",Business Category: Restaurants,Review Stars: 5.0
"Wonderful service and staff highly responsive to customer opinion!  Ordered mussels platter and such a delicious dish with a lot of complex flavors.  Although the outside looks unassuming, the inside atmosphere is very comfortable and quaint.  Hidden gem in the Fairmount area. Highly recommend!",Business Category: Restaurants,Review Stars: 5.0
One of my Tucson favs!  Love the avocado toast with poached eggs.  Their pain au levain is delicious!!!,Business Category: Restaurants,Review Stars: 5.0
"Just wonderful.   My husband and I had tickets for Tears for Fears,  so decided to eat at the casino.  I read reviews and looked at the menu for PY Steakhouse.  Looked good - the prices looked a little high but not a deal breaker.  We had reservations for 6:30,  we arrived early and were seated right away.  We were greeted quickly by the waiters assistant who was wonderful.  I say waiters assistant rather than buser because she was fantastic - the level of a server.  I believe her name was Lan.  The fresh bread basket came quickly and was great.  Our drinks came quickly as well and nicely done.  The staff asked if we were going to the concert and made a clear effort to ensure our food came quickly - but did not rush us out.  We ordered the seafood for two.  Fresh,  nice presentation and served with freshly made sauces beyond the basic cocktail sauce.  Our server was polished and extremely knowledgeable.   I cannot believe this restaurant is in a Tucson casino!  The level of service, quality and ambiance absolutely justifies the prices.     I have only gambled in Las Vegas - my husband has been to this casino in the past.  Gambling in Tucson just has not interested me - now it does as long as my husband and I hit the restaurant!  Thanks PY Steakhouse!",Business Category: Restaurants,Review Stars: 5.0
"This review is for the tapas.  I have never had the Italian food, because the minute I walk in the door, I crave tapas and the sangria.  We go as often as we can.  The wait staff is great-attentive and able to answer questions but not obtrusive.  They took care to have a professional appearance and demeanor.  My latest foray was a birthday lunch.  Sangria, Manchego cheese, croquettes, salad, etc.  I wish I could say more exacting things.  The food is tasty and served to the correct temp.  Plenty to eat.  The sausages my husband devoured were good and a bit less greasy than the usual ones at other tapas places.  Fresh and flavorful.  The consistency of the food quality is impressive.    The sangria rocks.  I am a total liquor lightweight, but this is my go-to drink.  The wine list is decent and the staff is knowledgeable.  My sangrias always taste like they used good wine in it.  There was food to take home, as is typical in St Louis.  The leftovers were tasty the next day.  I love the low-key, clean atmosphere.  You could go there in jeans or a formal gown and feel at home.    The bar area had soccer playing on the TV, and a group of fans, but they were not rowdy in the least.  Great mix of people whenever we go.  Plan to go back soon.",Business Category: Restaurants,Review Stars: 5.0
BOOM!!!   Want the best breakfast diner food!  This is it!.   Gordan Ramsay will say his first test of a chef is simple.....  Cook an Egg.  Well Mr Ramsay himself I am sure would be delighted to grab a bite at this fabulous diner.  Eggs cooked perfect. some of the best and most perfect I have ever had.  Sunny side up. as well as scrambled. The potatoes are awesome.  Soft yet crispy with fresh peppers and onions mixed in.   Amazing pancakes and some super legit chicken fried steak.  Family feeling with amazing service.  I will return just to have another breakfast here.  That is % for sure.  The only problem with this place is they do not do dinner service.,Business Category: Restaurants,Review Stars: 5.0
JOHNNY SANCHEZ GETS NICE MENTION IN FORBES MAGAZINE https://www.forbes.com/sites/garystoller/2021/02/19/a-local-artist-points-the-way-to-great-new-orleans-food-and-sites/?sh=5b55558b392b,Business Category: Restaurants,Review Stars: 5.0
"I cannot say if this is good as Grandma's as I am not Greek but this place is a favorite of mine to visit. This is good if you want to keep it casual, have a girls night out or a date night. Food here is so tasty and is always full of flavor. Only had one bad waitress experience here a year ago but generally the wait staff is awesome. At night come for music, belly dancing, hookah and greek dancing on occasion by the staff. I personally favor the calamari, the gyro platter or the athenian fish but everything I have eaten has been tasty! This is a must visit when in downtown.",Business Category: Restaurants,Review Stars: 5.0
"Full star rating for being a great example of one of the new-format Wendy's. Clean inside, quick service, all food I ordered hot and fresh at 6:30 pm on a Thursday night.  Girl that took my order was friendly and efficient. I ordered a double, a junior bacon cheeseburger, and nuggets.  Hit the spot.",Business Category: Restaurants,Review Stars: 5.0
Our first visit was AWESOME! The staff is extremely friendly and they offer a large selection of DELICIOUS FOOD......we will definitely be back!!! We sampled the Cajun Pasta and the loaded potato dishes.......both were extremely good and would be great additions to the already extensive menu!,Business Category: Restaurants,Review Stars: 5.0
The things that I would do to have the BLTA on naan with a side of tomato soup from Great Full Gardens shouldn't be posted on a public forum like this one.,Business Category: Restaurants,Review Stars: 5.0
"This place is fabulous. The pizza is divine and the lunch specials are not only a great deal, they are fantastic. Driving by you may not think about stopping, but you definitely should!",Business Category: Restaurants,Review Stars: 5.0
"A delightfully savoury explosion of saliva spigot starters! Our server, Ruben, expertly paired drinks with meals and provided fast and friendly service. ¡Un aplauso!",Business Category: Restaurants,Review Stars: 5.0
I enjoyed a wonderful meal at Nektar on Thursday night. I arrived close to closing time and I was quite surprised with how super accommodating everyone was even though the kitchen was about to close. I had a seat at the bar and the food was fantastic and I really enjoyed everything especially the japchae recommendation! Kudos to Nektar and there one of a kind bartender.,Business Category: Restaurants,Review Stars: 5.0
"This has to be the fastest Tim Hortons drive thru in Canada! Their service is always fast and correct. If you see a big line up in the morning, don't worry, these employees know what they're doing and you'll have your order in no time! I only go occasionally and I did try it in the morning rush to see how it would be. My coffee and bagel was ready by the time I pulled up to the window to pay. It didn't even take long for the line up if cars to move. I've also been inside on a few occasions and the service has always been fast, accurate and friendly.",Business Category: Restaurants,Review Stars: 5.0
Hands down my favorite sushi place in town. Prices are on the high end but it is worth it. great staff and nice setting.,Business Category: Restaurants,Review Stars: 5.0
Just a pure delicious burger...dah-lish! Grass fed organic Arizona beef. The fries are perfection too. Good music playing super casual setting that makes it easy to pop in unannounced... Meaning I was kinda grubby from working out in the heat...didn't matter. I will definitely be putting this place into rotation. Oh and the Maine Root sodas are a special treat as well. Go give this place a try when the burger craving hits...you won't regret it.,Business Category: Restaurants,Review Stars: 5.0
"Forget Pat's or Geno's. This place is definitely the King of all Cheesesteaks. I love the slices of beef rather than the shredded, dried out version at those other third-class, overrated places. Don't forget the fact that we can scoop out as many pickles, peppers, condiments, etc... as we want. I go for the cheese steaks but the fries are good as well. The sizes of the cheesesteaks are the size of my arm.   If you want a Philly cheesesteak, come here.",Business Category: Restaurants,Review Stars: 5.0
Just passing through on the way back home. Decided to try them out and was not disappointed at all well worth the money. Great food and service.,Business Category: Restaurants,Review Stars: 5.0
Best BBQ in Reno. No knife needed to remove the meat from the bone. Mouth-watering sauce. Excellent service. Come here often!!,Business Category: Restaurants,Review Stars: 5.0
Fantastic food. Polly gives great recommendations and the drinks are to die for!  Great to go packaging!!!!,Business Category: Restaurants,Review Stars: 5.0
"Delish! As usual! But the taste is nothing ""usual"". While their BBQ sauces are good(they have 6 different choices), the food is so perfectly cooked it doesn't even need sauce. Just the right amount of smokiness. Not too much, not too little.  If you happen to be there when they have the smoked prime rib special....GET IT! Worth every penny!!! But my go to's are, turkey or salmon. I know, I know, salmon at a BBQ place. But trust me. It's the best I've ever had. Brisket is delicious too. My sons favorite. They ask if you want lean or moist. We say ""in between"". No where near dry but not fatty either. Again, flavor so delicious no sauce is needed.  Sides are amazing too...plenty of choices. Staff is welcoming and polite. There's actually always  someone at the counter serving that seems to take so much pride in his job, you'd think he owns the place. Unusual in today's world but impressive. Appreciated!  Maybe the best ""quick food"" restaurant around. The only thing that might be better is if they put this store in Wesley Chapel.",Business Category: Restaurants,Review Stars: 5.0
Love this place small menu but the food is awesome and the drinks are top notch.   The staff is very friendly and helpful.  One time they had a band playing polka music. Wonderful time.,Business Category: Restaurants,Review Stars: 5.0
"This was our second time eating here. I would highly recommend this place. The service was great but the food was off the chart. I ordered the tri tip with A2 sauce, with veggies and sweet potato tots. The tri tip was perfectly seasoned, moist and tender. The best I have had. The lemon meringue pie was so so so good. Great place to eat.",Business Category: Restaurants,Review Stars: 5.0
"Best middle eastern I have ever had besides my Grandmothers cooking.  I recommend the Kafta , the hummus and the fatoosh salad. They also make great Gin Mules.",Business Category: Restaurants,Review Stars: 5.0
"The food is great here. Tons of vegan options. I can't imagine the few different wraps I've had here being any better! If I lived in the neighborhood, I'd be here all the time.",Business Category: Restaurants,Review Stars: 5.0
"This restaurant makes some of the freshest and most authentic tacos in town! Their burritos are also good, and the prices are very reasonable.   On my visit I was also impressed with the quick and attentive service.   All of the meals come with free chips and salsa, and even the chips and salsa are fresh and delicious. I highly recommend a trip here.",Business Category: Restaurants,Review Stars: 5.0
We have been wanting to stop in for some time. We are certainly happy that we did. Very friendly atmosphere and extremely good food. The gyro was huge and delicious. We also had sides that were paired perfectly. We will definitely be returning more and more,Business Category: Restaurants,Review Stars: 5.0
"Beautiful atmosphere, warm lighting. Bartender was very friendly and the drink (""Bad Gris-Gris"") was fantastic. The rabbit appetizer and entree were both wonderful and went well with the drink choice - would definitely stop in again. The duck is famous and I have no doubt everything on the menu is worth the price.",Business Category: Restaurants,Review Stars: 5.0
I would recommend this Maggiano's location to anyone. I've never had a bad experience here.,Business Category: Restaurants,Review Stars: 5.0
"Great cheese steaks, amazing salads, and some of the best rustic style sandwiches I have ever had. I haven't tried the pizza but I'm sure that will be a winner too. To top it all off, the prices are very reasonable. My wife and I here eat here regularly (like once a week) and are NEVER disappointed.",Business Category: Restaurants,Review Stars: 5.0
"Restaurant is clean. Soup base is good. I took beef, tendon, and brisket, which is tender. Price is reasonable.",Business Category: Restaurants,Review Stars: 5.0
"I have wanted to eat here since I left 5 months, 7 days, 8 hours, and 32 mins ago. Go there now! Please tell me about the deliciousness. You will only have so many moments to eat this well in your life. The time is now!!",Business Category: Restaurants,Review Stars: 5.0
"Okay, I noticed on Yelp that they had a Blake burger. Instead of litigating the use of my name I decided to see if it was any good. I freely give them permission and recommend the Blake Burger, but not only that get the salad! Fresh simple delicious. This was a nice place with friendly and good service.",Business Category: Restaurants,Review Stars: 5.0
I first ate here in 1999 at their old location on Barring. Have been going back ever since. Quality and delicious. John & his wife run a very good restaurant. The new location is great. Highly recommend it.,Business Category: Restaurants,Review Stars: 5.0
"Came here on a busy Saturday night. Aside from the long wait time to get seated, everything else was fast and delicious.  Saturday night at a lot of places have long wait times though so I don't count it against the restaurant. Just nature of the beast :)  They had a nice seating area outside and if the weather is nice, it truly isn't bad just lounging outside and people watching while waiting to be called in.  The crowd and atmosphere was nice. Place was packed but you still had privacy on your own table.   Staff was quick and very pleasant. No complaints here.  Best of all, food was delicious! I had a pleasant dining experience so would be coming back again.",Business Category: Restaurants,Review Stars: 5.0
Classic Italian food in a historical building. Food and service were excellent. Wine list is less robust than I would have liked.,Business Category: Restaurants,Review Stars: 5.0
"Charbroiled oysters are a given. Everyone knows that, silly.  What they may not know is: Crabmeat au gratin. Shrimp pasta. cosmo. CREME BRÛLÉE!!!  Service is always great. They are me here to make sure you have an authentic New Orleans experience. WORTHIT",Business Category: Restaurants,Review Stars: 5.0
Best food in Fishtown hands down. Incredible banh mi sandwiches and pho. Full of incredible and authentic Vietnamese and Thai inspired flavors. Nothing disappoints. Service is perfect.,Business Category: Restaurants,Review Stars: 5.0
Everything I ate was delicious. I would recommend getting a few different things and trying them.,Business Category: Restaurants,Review Stars: 5.0
"My new #1 place to eat in EDWARDSVILLE! I'm just sorry it took me so long to find it!  Excellent food, great service, and a decent price.  Always trying something new and haven't found anything yet on the menu that I haven't been 100 % thrilled with! Can't beat this place, Love me some Sugo's!",Business Category: Restaurants,Review Stars: 5.0
"Everyone I ever take there says that it is the best hummus they have ever tasted.   All the food is fantastic, the portions are generous, and it is really well priced.   The staff is also super friendly and I really can't think of a better place to spend $10 on food.",Business Category: Restaurants,Review Stars: 5.0
I love this place! Cute atmosphere and good food. We all shared a bunch of plates and everything was good.,Business Category: Restaurants,Review Stars: 5.0
"Yum! Came in as they were closing and they were still happy to offer me takeout after a long day at work. Panang curry is so good, has that authentic taste that's hard to find",Business Category: Restaurants,Review Stars: 5.0
"We always love going to Tasty Tokyo. Their fish is very fresh, and the service is top notch. We never had to wait to be seated and everyone is extremely friendly and welcoming. The wait staff always give excellent recommendations when we want to try something different and the price is extremely reasonable.   Would highly recommend this place for dinner, lunch and date nights! They even deliver!",Business Category: Restaurants,Review Stars: 5.0
"Visiting from California, and it's been hit or miss w finding a good mexican restaurant. I've found more bad than good, but this place was great! The reviews were spot on.  The establishment is clean, employees were great and I've only had the chance to eat my chicken burrito so far but that's enough to base my opinion. The burrito was great! Thank you taqueria Vargas for not being one of those ""Bad taqueria's"", deff be coming back while I'm here in Indiana.",Business Category: Restaurants,Review Stars: 5.0
"Casual place, but I thought the vermicelli was amazing. The sauce was super flavorful and the pork was unreal, way thicker and way more flavorful than I'm used it. Three thumbs up!",Business Category: Restaurants,Review Stars: 5.0
"Hands down, best mexican food ever!!!  Worth the wait in line and the stress of ordering just the right thing.  You can't go wrong.  Although, next time I'm all about 7, 11, and 18!  Yum!!!",Business Category: Restaurants,Review Stars: 5.0
"Great service! On a Sunday early morning, I appreciate a positive attitude and smile so very much. The coffee and turkey/Swiss bagel sandwich were both delicious. The bagel was fresh and flavorful (had the onion Parmesan). Really cute interior and great outdoor seating when the weather is nice. Price point is reasonable as well.",Business Category: Restaurants,Review Stars: 5.0
"Amazing!!!! I don't speak Spanish which is the only thing that would've made the experience here better. Apparently no one here speaks much English, food they say is an international language: I'll tell one thing for sure they speak delicious here.  The Beef Soup and a couple Tacos is what I had, the wife had the Chile rellenos, my son had the steak quesadillas steak and my youngest daughter had the fajitas, we all lived it and left this humble establishment in peaceful bliss created by virtue of food comas.",Business Category: Restaurants,Review Stars: 5.0
"We stopped into Billy's for a late lunch after a day at the beach. Our waiter, Stephen, was so lively and attentive. We had excellent service. Everything was fresh and well cooked. The prices were very fair. We will definitely come back here if we're in the area again.",Business Category: Restaurants,Review Stars: 5.0
"What an awesome little spot!  The fella working was super friendly.  The patio was cozy, comfy and kept cool with some light misting.  I ordered the chorizo breakfast burrito and shared it with my 2 year old.  Even she loved it and she's picky!  I got a horchata with espresso in it..wow, pretty sure that was the best cold coffee drinking ever had.  The tamales were delicious too!  Everything about my experience was 5 stars.  Will be definitely be going back as much as possible!  Also, very affordable!",Business Category: Restaurants,Review Stars: 5.0
"As soon as you walk in, you are greeted by the aromatic smell and the chattering of the motherland. Bun Bo Hue is probably my favorite Vietnamese noodle dish so I was super excited about trying a place that specializes in it. Let me introduce to you our Bun Bo Hue crew: myself a BBH Expert (just eating, I can't make it), a BBH Amateur who had it a few times in his life and a BBH Virgin who came here to pop his Bun Bo Hue cherry.   We were seated quickly on a Sunday because we came before the lunch rush. We all ordered the special with everything in it, including the pork feet. The broth was aromatic and flavorful. The noodles had great texture and they loaded our bowls with tons of meat. You can adjust your spice level by requesting a side of chili oil (ot sate). They were pretty generous with the side vegetables and herbs. Service was mediocre, but it's an ethnic Asian spot so that's expected. My rule of thumb, the more mediocre the service is at an Asian restaurant, the better and more authentic the food will be.   After several consecutive foodgasms and streams of sweat rolling down our faces, the Bun Bo Hue crew, which consisted of various levels of Bun Bo Hue consumers, collectively decided to give this place a double thumbs up! I really appreciated the authenticity of the Bun Bo Hue here. They didn't try to water it down or Americanize it. There were plenty of fish sauce, fish paste and ethnic ingredients in that bowl to take you back to the streets of 'Nam.",Business Category: Restaurants,Review Stars: 5.0
"My husband and I stopped here after work last Friday night for a drink. It was earlyish and we sat at the beautiful bar. I ordered the La Que Pica cocktail. La Que Pica is Spanish for ""best drink ever."" Actually I think it translates to ""the itchy."" I can see why - it's fresh, minty, spicy, citrusy - you're not sure what you're tasting except it's lovely. A good itch. They make all their drinks with fresh juice. I was watching the machine behind the bar that juices all the citrus - it's a bit mesmerizing.   We ordered tacos - I mushroom and my husband fish. We got three tacos each, a generous portion in my mind. They were so tasty. The right amount of spice but with sauce if you wanted more sting.   We stayed about 90 minutes, talked with the friendly staff and other guests. It was homey and nice. We felt so welcome. We will be back often! Thanks so much!",Business Category: Restaurants,Review Stars: 5.0
Get a table with Sophia! She's awesome! Beyond helpful and always a smile on her face.,Business Category: Restaurants,Review Stars: 5.0
"This is by far my favorite spot to eat in South Philly. Great, fast service with food that tastes like a home cooked meal. The best part is I have never had to spend over $20 for both my boyfriend and myself!",Business Category: Restaurants,Review Stars: 5.0
"Hands down the best restaurant in Bordentown! The food is always fresh, eclectic and delicious. The ambiance is great for date night, and you can't beat the BYOB feature!",Business Category: Restaurants,Review Stars: 5.0
"This place is amazing because it's tasty and healthy at the same time. I especially love that they use no oil and only whole grains. I keep getting the grilled cheese because it's so good and I keep craving it, but I'll try other things eventually. It says it's on the kids' menu, but don't worry, it's really filling! I wasn't as impressed during my second visit because I ordered the grilled cheese to-go and didn't get any kale chips with it. But they put tomato on the sandwich for free if you ask! If you go there on a Monday, you can get free soy soft-serve (chocolate, vanilla, or swirl). It tastes kind of like the vegan sorbet option at your local frozen yogurt shop, but it's still nice, especially if it's free. Also, bonus points for actually putting nutrition information on their website!",Business Category: Restaurants,Review Stars: 5.0
"Love this place so much. Friendly staff, meat always flavorful and fries are delicious! My kids love their burgers as well.   However if I could give one piece of advice to the company - REBRAND. Your logo and interior is honestly the farthest thing from what one would associate with a burger joint.  I drove by this place hundreds of times and didn't even realize it was a burger place until I looked closely. Blue snowy mountains? How did this get approved as your logo? Hire a new design team, or a consulting firm. I asked ppl in my neighborhood if they've been here and most said ""that's a burger joint? I had no idea.""  You're welcome",Business Category: Restaurants,Review Stars: 5.0
Where do I begin...... yummy homemade deep dish pizza. You can taste the freshness. You truly should venture into the community to discover more good food and friendly atmosphere. My daughter and I ordered the Thunderbird pizza and ate to the tunes of good music and courteous service with a game of tic tac toe while waiting for our food.,Business Category: Restaurants,Review Stars: 5.0
This place is fantastic. It's a family run business and they make you feel at home. The food was terrific large portions and low prices. I will definitely be going back!,Business Category: Restaurants,Review Stars: 5.0
Just go. Pork n brocolli rab to die for. Easy parking. The original. Now the argument starts.  Loyalists to Their brand of cheesesteak is their business. I LOVED mine.,Business Category: Restaurants,Review Stars: 5.0
I came heretical after running around the area. I got a burrito and it was fantastic. The man who helped me was very friendly and efficient.  I wish I would have gotten his name. The restaurant itself is very festive and clean. They make the food right in front of you. I will definitely be back. Next time with my family.,Business Category: Restaurants,Review Stars: 5.0
"My husband and I went here tonight for dinner.  The chips and salsa are made in house and are delicious!  My husband ordered tacos (chicken and beef) while I ordered the beef fajitas.  The portions were behemoth!  After eating 4 tortillas filled to overflowing, I still have a large container full of leftovers to take home with us.  We will definitely be back again soon!",Business Category: Restaurants,Review Stars: 5.0
"This is a great local spot in Brentwood that has great pizza!  Do yourself a favor and eat here. This is the best pizza spot in Brentwood and they have great meatballs, sandwiches and salads. I literally couldn't get a photo before everyone dug in",Business Category: Restaurants,Review Stars: 5.0
"A hidden gem in South Philly! Stopped in after a Phillies game and was impressed. I was never to sure about these rowhouse style restaurants, but I am sold. I ordered the Spicy Lamb Bolognese and my wife had the Homemade Crab Ravioli in a cream sauce. The food was so good I used the bread and wiped up every last drop of sauce. The atmosphere was authentic old world italian. Our server and the service was excellent. The best part was when all the servers (all trained opera singers mind you) take turns and sing an opera aria. I'm not an opera person, but this put an exclamation point on the meal and wrapped a bow around the entire evening. I didn't want to leave! I topped it off with Tiramisu and a Chocolate Martini. ECCEZIONALE!! Did the Phillies win? No. Who cares! I will be back soon!!",Business Category: Restaurants,Review Stars: 5.0
Amazing food. Good service. Good drinks. Awesome location with outdoor seating. Would recommend eating here!,Business Category: Restaurants,Review Stars: 5.0
"Popped in quick during the lunch peak, was able to walk right up, place a Togo order, and walk out in under 10 minutes. That is awesome for the 12 to 1 window in this area.  The Thursday shredded beef burrito was pretty awesome. The Togo tray came with a massive burrito with the works, a side of hot sauce, beans, and rice. Overall, more than enough food, very filling and for less than 10 bucks.  The location is super easy to get to, and as others have mentioned, it is in a mini motel style strip mall. If you haven't gone before and think you may be in the wrong spot, you're not, just open the door and enjoy.",Business Category: Restaurants,Review Stars: 5.0
"I frequent Mission BBQ for lunch a few times a month, and I can tell you there hasn't been a single visit in which I've never been disappointed in my meal. I've gotten pretty much every item on the menu, and it's all delicious. My favorite is the brisket and pulled pork, and the accompanying sauces at each table are simply excellent. My favorites are KC Classic and the Tupelo Honey Heat. The customer service is noticeably on point and certainly on par with Chik-Fil-A. Offering to clear your tray and checking in on your dining experience is a surprising and unexpected touch. The only negatives I can think of, are the drink up-sell during each order, but that's not nearly enough for me to ding them. Go here.",Business Category: Restaurants,Review Stars: 5.0
Great shrimp po boy...and it was my first.  So many shrimp it was hard to keep them in the sandwich!  Crunchy batter and fresh bread!  There's a reason why there was a line to order!,Business Category: Restaurants,Review Stars: 5.0
"Very good food, right price, not a franchise, enough said.",Business Category: Restaurants,Review Stars: 5.0
Always huge portions so that the to-go boxes barely latch shut. Plus everything I've tried has been great. My favorites are the szechuan beef and orange chicken. Also the claw candy machine they have there is play until you win. Rad.,Business Category: Restaurants,Review Stars: 5.0
"This place will not disappoint!!! Great atmosphere, great prices, and great food!!  Came here around lunch time and it wasn't too crowded. The lunch specials are around ~10 bucks and comes with soup or salad. I did not opt for the lunch menu, but my 2 friends did and were not disappointed either.  Instead, I got the kai soi gai. I had no idea what this was, but I was in the mood for some broth noodles so I went with it. It is SO good. The description says there are soba noodles, but it's more like ramen noodles. The broth is thick but not so heavy that you'll feel too full. It's a bit spicy, but more so sweet and curry tasting. Even with my low tolerance for spice, I did not find the dish to be spicy at all! The broth has such a rich taste and the curry taste is not overbearing. I HIGHLY recommend this dish and I will definitely go back to get it again. The portions are just right!!   My friend tried the pad Thai and said that it was very solid!!!!   We also got the summer rolls and fried spring rolls, which were both amazing as well. Our total bill with three entrees, two appetizers, and three Thai iced teas came out to be just a little under 60 bucks, which I thought was such a good deal !!!!!!! Highly recommend this place, you will most definitely enjoy it if you like Thai food !!!!!",Business Category: Restaurants,Review Stars: 5.0
Boyles is our go-to spot for a cold beer on a hot day!,Business Category: Restaurants,Review Stars: 5.0
Absolutely amazing! Super friendly staff and the food is also amazing! I'm vegan and they had plenty of options for me! Would definitely recommend coming here is you're in the area!,Business Category: Restaurants,Review Stars: 5.0
"As a vegan it's actually a bit tricky to eat Indian food as they use a lot of ""ghee"" (clarified butter) - but this place is always extremely accommodating and quick to point out what I can or cannot eat.  The buffet is great and I always seem to find at least a few great vegan dishes, they have even made something special on the side for me on multiple occasions when the selection was lacking, at no additional cost.  The naan is also included in the buffet and I swear it's unlimited, you can get coconut, garlic, plain or buttered naan. Since we're vegan we would just get the plain naan but the fact you could get fresh naan throughout your buffet was awesome.  The service is great, the food is awesome, and I will definitely be coming back whenever I want Indian food - word to the wise, stay away from the house wine, it's definitely the boxed kind.",Business Category: Restaurants,Review Stars: 5.0
"This place is great. I have now been here a few times, haven't been disappointed. The food is all great. Their burger is probably my favorite thing on the dinner menu but I still need to try the chicken. Everything is made in house so it is as fresh as possible. The ice cream and deserts are spectacular. I have also been to the restaurant for brunch. The pastries are great the tray of  croissants comes with three flakey buttery delicious different types. The donuts were great too and with 6 in an order it could even be enough for breakfast. I got the corned beef hash for my meal and it was amazing. The corned beef was perfectly cooked and juicy and the potatoes just melt in your mouth. It was overall a great experience and everyone there from the management, chefs and even the waitstaff is terrific.",Business Category: Restaurants,Review Stars: 5.0
"Went here today for lunch. Wonderful! Service was great food amazing!!! Very reasonable and very fresh. I would strongly recommend this place. Lunch specials and dinner specials, small restaurant. The salad is wonderful. My bento box was salad added soup chicken teriyaki, spring roll, rice and sushi all for under $10 can't complain. I will be back!",Business Category: Restaurants,Review Stars: 5.0
"The  gyros are always delicious as well as the baklava. Will dine in or order to go, quick friendly service and not bad on the wallet either. Quality and taste is a priority here and it shows !",Business Category: Restaurants,Review Stars: 5.0
"Any excuse to go to the cake bake. I love this place. The atmosphere, the glitz, and best of all the cake!",Business Category: Restaurants,Review Stars: 5.0
I know my review is biased but I must make this review. I took my Father-in-law to get him out of the house. He is a veteran of the United States Army and he is 104 years old. This place is completely 100 % handicapped accessible. My Father-in-law was in an electric cart and they were totally accommodating to him! We had a great time. The service was great and the food was nice. This is the place to go to take a handicapped relative or to go for yourself to enjoy a nice shake!,Business Category: Restaurants,Review Stars: 5.0
So good! The Mr. Fancy pants burger is so awesome. The boudin balls were also awesome. Definitely coming again. Side of crawfish mac n cheese.,Business Category: Restaurants,Review Stars: 5.0
"I have always heard this place was hit or miss and the reviews seem to reflect that as well.  I have eaten here many times and it has been consistently good and I have never been disappointed. I have had some of the ""best meals ever"" on two occasions.  There are several restaurants that I leave remembering something about the space or the ambiance but I usually leave here remembering the food.",Business Category: Restaurants,Review Stars: 5.0
"Spicy pork burrito ... OMG, SO D**N GOOD!!! The chips were delicious too. Clean restaurant and VERY friendly service.",Business Category: Restaurants,Review Stars: 5.0
Loved the chicken and the staff. We were greeted immediately curbside at the walkup window. Food was amazing.,Business Category: Restaurants,Review Stars: 5.0
How can this place only have 3.5 stars? The food is delicious and made super fast. They even have a lengthy vegetarian menu made with varied veggie burritos...and an app. Also the price is right! They even have a groupon right now for Monday through Wednesdays during the day! 5 off 10!,Business Category: Restaurants,Review Stars: 5.0
