text,label1,label2
"Nice atmosphere.  I was not at all uncomfortable as a single diner.  I'm not that familiar with Thai food so I relied on the descriptions on the menu to decide what to order.  It seemed like everything on the vegetarian menu was the same thing with a different name.  My appetizer selection was different, you don't see corn cakes everywhere, but my entree selection turned out to be a little boring.  I would go again and try something marked as spicy.",Business Category: Restaurants,Review Stars: 3.0
"Looks like a tourist trap, but has pretty decent eats.   Ordered the Taste of New Orleans and the crawfish etouffee lived up to its name. The red beans and rice were also good, but the gumbo was average. Pricey and wouldn't come back, but a much better option imo than ACME Oyster house.",Business Category: Restaurants,Review Stars: 3.0
"So this is a cozy place, nothing fancy but good for a casual lunch or dinner. I ordered the Chicken sharwarma. I am a tiny girl and even that portion wasn't enough for me! The girl serving us forgot my water and forgot the pita bread. I asked her for plates because I wanted to taste my friends food too, but the plates never came! The chicken and humus and babagonouj was very good, spiced ok but could have been a little more.",Business Category: Restaurants,Review Stars: 3.0
"Mediocre food. I have visited this restaurant twice. The first time was during the first month it opened as a business. During this visit, I thought the food was mediocre. Unfortunately, giving it the benefit of the doubt, I decided to return more recently and not much to my surprise... food was mediocre.  Before I continue to use the word mediocre, let me point out that it is only the food that is mediocre. But then again, what is a restaurant without its food? The restaurant is a cute little BYOB with a homey atmosphere located in Fishtown. The decor is warm and welcoming, the staff is friendly and knowledgeable, but the food lacks depth and innovation. It's such a disappointment.   Have you ever eaten something and thought, ""its good, but its missing something""... that's this restaurant. The items on the menu sound innovative and intriguing but don't taste as good as they sound. In other words, the ideas are there but in terms of execution, it misses the mark.   Bottom line, it isn't a bad restaurant, it's just not a great restaurant. If you aren't someone who loves restaurants and food culture, chances are you will eat here and think its great but if you are, then you will most likely think the food lacks flavor and therefore, is just mediocre.",Business Category: Restaurants,Review Stars: 3.0
"It was ok, we did finish our burgers. Food is all overpriced by a few dollars. The menu is so big it takes forever to find what you want. The drink menu is all 10.00 please see my pics for the menu. 3 basic burgers one soda 43.00 crazy.",Business Category: Restaurants,Review Stars: 3.0
"Decent food with a vast menu, but it's pricey. Stay away from the side salad; it's a small container of lettuce, tomato, cucumber, and entirely too much cabbage. NOT worth $4.   The quesadillas and queso are super good, though!",Business Category: Restaurants,Review Stars: 3.0
"Good burgers, good fries. Tremendous assortment and variety of topping. Ordered their draft lager, waitress (very green but nice) said its past blueribbon instead. Also check was wrong. Still, will probably try again. Wife liked the sweet potato fries and lettuce wrap instead of bun. My burger was much spice than my wife's and we ordered same so I think I got someone else's.",Business Category: Restaurants,Review Stars: 3.0
"I prefer Publix over Winn Dixie or Fresh Market. The stores are were well laid out, easy to navigate and find almost anything you need.  The stores are always busy and the shelves are better stocked around the late evening from 8pm to close. Particularly the produce section. It is a headache to go through that picked over section at any other time of day.   The bakery offers a wonderful selection of baked goodies. I recently had one of the best cherry danishes. It was unbelievably good.  I like how friendly the cashiers and other employees are every time I shop here.   The only con about Publix is it's parking lot. It is an absolute ZOO, crazy crowded and not easy to get in and out.",Business Category: Restaurants,Review Stars: 3.0
"Food was good... not super exciting melt in your mouth oh my god I have to eat this regularly ..but good. I thought portions could be more generous. I was surprised that for the price you have lil cups of potato salad, beans & coleslaw. Maybe a 1/2 cup serving of each. A small pile of brisket. My husband asked for lean and got mostly fat. Maybe 3 oz of meat. So we'll go again and order the fish & chips next time. Like I said it wasn't bad I'll give it another go",Business Category: Restaurants,Review Stars: 3.0
"So its more like a 3-1/2 star and if I had the food I probably would have given them 4 stars if it was warranted.  They are located inside the Canary Hotel but do have a separate entrance.  Very convenient if you are a guest at the hotel.  Positives Lovely layout and decorations with a variety of seating. Live music - while I was there it was jazz. Serve Oyster Shooters with a generous pour of vodka.  Negatives Drinks can be a little pricey for the quality. Oyster Shooters have shaved parmesan in them - had to try and not choke on that! Considering the prices they are charging I would have expected a little higher quality in the service.  I would love to come again and give their Sunday brunch a chance, its a combo entree and buffet style.  So you order from a selection of appetizers and entrees but have a desert and cereal buffet with a selection of discounted drinks.",Business Category: Restaurants,Review Stars: 3.0
Pretty average. I had my hopes set a little too high I guess. I thought a place that specialized in chicken fingers would have a lot of options. For the money I could've had a comparable meal at a gas station.,Business Category: Restaurants,Review Stars: 3.0
I wanted to give this place another shot since it appears to be new owners under a different name. Although it is they still serve Wimpy burgers which I never thought were so much of just a glorified Bubba burger you could make at home. So I ordered a chicken sandwich don't get me wrong it was good I may go back and try something else next time other then a Wimpy burger,Business Category: Restaurants,Review Stars: 3.0
"This is perfectly passable fried chicken. OK - The boneless chicken in my 5-piece order was actually very good. The breading was light and crunchy, and the meat was succulent. The wing was also quite tasty with great texture. Things got a little weird with the drumstick and the breast. Neither of these had rendered skin, which resulted in breading/batter that separated from the skin. The semi-rendered skin beneath was a little nauseating, and I was glad I had the boneless pieces and the wing first, otherwise I don't think I would have gotten too far in this meal.   Honestly, the house-made pickles were my favorite part of the order. As for sauces, skip the buffalo. It offers very little heat and is oddly a little sweet. I think if there was an option to order a boneless-only meal (like the chicken sandwich), but the weird unrendered skin issue is still giving me the creeps.",Business Category: Restaurants,Review Stars: 3.0
"Went to this restaurant for lunch.  It was not as ""cool"" as I thought it would be!  The service was excellent, my cheeseburger was just ""fine"" and, as much as I tried to like being there, nothing stood out as fabulous.  We were offered seating in the picnic-table area...NO thanks!",Business Category: Restaurants,Review Stars: 3.0
"Overall, the restaurant was ok. Nothing great or inspired but nothing bad either.  Started with an interesting cocktail I hadn't seen before - the Godfather (amaretto di sarono and scotch) - but It was a strange combination and the two flavors mixed well but formed a rather strange tasting drink. I would not recommend this and would not get it again but I admit it was interesting to try the first time around.  We started with the octopus salad. I've had octopus a number of times but this octopus just seemed rather soggy. I think it was a result of adding faaaaar to much lemon juice and slices of lemon. It had an strong lemon flavor while the octopus itself lacked the flavor it normally retains.  For my entree I had the pappardelle. I would say the experience was somewhat similar to the octopus, it was ok, but not great. The lamb was the best part of dish. The pasta was pretty good, but the bolognese was pretty poor. It was salty and rather runny; it was especially poor sauce in comparison to the bolognese I had at Meridian Restaurant & Bar the other week which was superb.  A friend got the ossubuco which came over risotto. He said the meat was great and I tried the risotto which was full of flavor so there are some good dishes on offer by the sounds of it.",Business Category: Restaurants,Review Stars: 3.0
This Tijuana is so-so. It was clean and the folks were friendly during my last visit but the food itself wasn't as good as I've had at other Tijuana's.  I usually get the same thing at every Tijuana Flat's-Chicken flautas with a side of black beans and rice. The flautas are usually a little crunchy and flaky and so very good. And rice-which is so hard to get right is almost always perfect at the many Tijuana Flats I've gone to in Orlando and Tampa. However...maybe it was an off night so I'll give them the benefit of the doubt...since they were super nice.  The chicken flautas were disappointing sad little tubes of soggy tortilla-no crunchy or flake whatsoever. The consistency of a flauta the day after you stick it in a microwave. They must have given all the crunch to the rice because that tasted like they boiled a few pebbles in a pot. I'm thinking since we were there a little later at night we maybe just missed the last batch of fresh rice and maybe the flautas were not as fresh either and reheated in an oven...not sure. They're food was just pretty off. Again...the people were nice...the food was meh. We'll definitely try one more time since this is such a convenient location to basically everything.,Business Category: Restaurants,Review Stars: 3.0
"Not much to say. Courteous staff & good ambience.   I had the garden salad, dressing on side. Fresh & crispy. For my main, I had the broiled salmon with vegetables. Very good flavor and perfectly prepared.   Would have given it 4 stars but there were several language challenges when my table ordered.   I'd go back if in town.",Business Category: Restaurants,Review Stars: 3.0
"Chinese food is one of my guilty pleasures.  I've always loved the Sang Kee in Chinatown so when I heard that they were opening up a branch in the Sheraton right near Penn, I was very excited.  It's definitely a completely different feel from either the Reading Terminal outpost or the original.  The place is much cleaner, neater, quieter but just as crazy busy and hectic.  I was worried that the strong smell of Chinese food would permeate throughout the hotel lobby (which is the only way you can get to the restaurant) but they do an amazing job of controlling the food smells.    That said, I think people's most popular thing here are the weekday lunch specials.  You get a choice of an appetizer (dumplings, soup or spring roll), entree (general tao's chicken and the beef & eggplant in garlic sauce are my favorite) and fried rice/brown rice/white rice.  It is surprisingly very filling and only $8 ($9 if you get a drink like tea or soda).  Being a fan of Ten Ren in Manhattan, I think the bubble tea (and the smoothies, at that) here is disgusting.  Absolutely terrible so don't fall for the coupons the restaurant sends out every month that get you to order one (just sign up for emails on their website).    The Chicken In Crunchy Lettuce Wraps seems like an excellent idea in theory but it's very flavorless.  Even with a ton of sriracha, it was tasteless.  I don't like the peking duck here but my boyfriend loves it.  I am a huge fan of Peking Duck House in Manhattan midtown and Chinatown so this place just doesn't cut it.  The pancakes are store-bought, they're dry, too thin and crumble after you make the ""burrito"".  The duck comes out in a pretty plate but I'm used to the whole duck coming out whole with a chef in his white uniform and slices away at it right in front of you.  You usually have to ask for more cucumber and scallion slices which is annoying because they are very conservative with their servings.  Also, $18 for half a duck can fill 2 people but the duck is not juicy on the inside and perfectly crispy on the outside.  I love the eggplant in garlic sauce here.  The hot and sour soup is just ok.  The House Special Pan Fried Noodle is decent.  Their jia jia mien is pretty good (on the menu, it's called something else).  Their fried shrimp with walnuts was too greasy and the sweet white sauce they pour on top of it is like gloppy blobs of pure sugar.  I love their no-wire takeout containers but as for the food, it's just ok.  Service is either super slow and you have to yell to get someone's attention or you are served promptly and efficiently.  It just depends on what day the servers are having it seems.  (I've also done catering for my law school through them and they did a great job so if you want to order Chinese food for 20 people or more, they're definitely reliable and the food was good.)",Business Category: Restaurants,Review Stars: 3.0
This is a small place in plainfield. Serves only buffet and the prices are good. They have enough dishes on the menu. I hope they taste a little better. I have not found a single indian restaurant which has authentic indian taste. So i will keep visiting different indian restaurant till i find one.,Business Category: Restaurants,Review Stars: 3.0
"The pizza is good, I've had the pepperoni, cheese, and veggie. I liked the cheese, the sauce could of had more flavor. Not the best pizza around and the staff seemed more like they wanted to hang out with their buds who had just ordered a pizza then help us. I've only had take out but their is a descent amount of space in a room that is a little disconnected from the kitchen and ordering area. All in all nothing to write home about but if your home is located across the street then it's a great place to get take out.",Business Category: Restaurants,Review Stars: 3.0
"The chicken tenders was pretty good. There wasn't much flavor to the batter and the honey hot sauce was decent. Maybe because I got takeout, the chicken was a bit cold when I ate it, that it wasn't as tasty.",Business Category: Restaurants,Review Stars: 3.0
"Decided to try Jockamo's pizza because there were no other viable new options in the area.  The reviews are good, so I had a nice little half mile walk here to try out their pizza.  They have lunch specials that amount to ""pizza by the slice"" and each day there is a different pizza of the day.  Today being Wednesday was Tomato and Gouda.  I decided to try 2 slices, one pepperoni and one Tomato and Gouda. The wait, was beyond ridiculous to be served 2 slices.  It took 30 minutes to get 2 slices out to me when the place was around 30ish percent capacity.  Even a pizza thrown into the oven from scratch takes around 14 minutes, so how can a place that is prepared for a lunch crowd ordering pizza by the slice type of arrangement not have pizzas coming out almost immediately?  This was very disappointing.    The pizzas came out, and they were a decent size for slices (see pic below), probably 50% larger than a normal slice elsewhere would be, so that was nice!  The issue was...they were DRIPPING in grease.  It was gross.  The pepperoni obviously had grease from the pepperonis but the cheese they use let out a ton of grease as well.  I had to use a napkin to dry it up a bit...was not appetizing.  As far as flavor goes...the pizza was perfectly fine.  It was almost cracker thin crust that I do enjoy, and everything tasted fresh.  Cannot fault anything with the flavor.  It was just good pizza....but not amazing pizza.  Lets be honest, it is hard to mess up pizza...even bad pizza is decent...but the difference is great pizza really stands out..and this just didn't do that.  The Tomato and Gouda pizza was very forgettable.  The tomatoes were cut so thick, that the juices spilled as they cooked...so the pizza was soggy and made the grease even more wet.  Not appetizing at all.  All in all, there was nothing wrong with this place and the ambiance was cool...I just don't know that I would come back.  Nothing here was memorable enough to make me be excited about returning.",Business Category: Restaurants,Review Stars: 3.0
"After many visits some updated thoughts.  Service is hit or miss at times. Expect a long wait for your food even if it isn't busy, don't order soda from the fountain it is always flat. Otherwise the pizzas are always excellent.",Business Category: Restaurants,Review Stars: 3.0
I really like coming here for breakfast with my mom or just a quick lunch with a friend. They don't have a super huge selection but I really like the home fries for breakfast.   The waitresses are always really cheerful.   I'm not a huge fan that a small orange juice costs about $4 ... even the refills.,Business Category: Restaurants,Review Stars: 3.0
Had Deanies Seafood for lunch yesterday. I ordered the stuffed shrimp. Its stuffed with crabmeat and then it's fried. My co-worker said you can ask for it grilled instead of fried. (Not sure if that's true) The flavor was great. It has a little spicy kick to it but not an overwhelming spicy.. it was fried perfectly. It came with a side of mashed potatoes which tasted like a stick of butter. It had no flavor. It also came with a small side of coleslaw which surprisingly was good.,Business Category: Restaurants,Review Stars: 3.0
"I was really looking forward to trying this upscale-ish Filipino restaurant in fishtown. We ended up going for brunch on a Sunday (which is all they serve). We opted for the ube french toast and a longanisa and garlic rice platter. The French toast was good, creamy with a nice mix of flavors with the ube and the walnuts. The rice dish was a bit off, the longanisa is a traditional pork dish which we thought would be more a savory dish (our waitress even said it would be) but it was quite sweet. Almost dessert like in its sweetness. The rice was a bit cold and hard and lacked any flavor besides garlic. We wished we could have the rice heated up a little and I had to go to the counter myself to ask for a little soy said since service was almost non existent. There were only 2 tables (including ours) and our waitress barely checked on us. Maybe it was an off day but my friends rave about their dinner. I'll have to give it another shot and will update when I do.",Business Category: Restaurants,Review Stars: 3.0
"An entirely mediocre experience, and we won't be back. This is just another ""whatever"" type of AYCE, stuff your face, you clearly lack standards of any kind, you want ""sushi"" restaurant. Two of the rolls were so gross we couldn't even eat more than a single piece.  Reno has terrible sushi! Make no mistake! It's ALL terrible. I've yet to have a single redeemable experience, and in spite of our distance from California, there is STILL no sea urchin on the menu.  Tragic seafood in the desert.",Business Category: Restaurants,Review Stars: 3.0
The service was great. However I found the noodles to be very soft. I have had better Pho.,Business Category: Restaurants,Review Stars: 3.0
"This is generous. I gave them five last time and this time more like two but I evened it out. I wanted to try something new so I got the golden chicken sandwich which was gross and I didn't finish it. The chicken was dried out, the lettuce limp, not sure where the pickles were, and the sauce leaked all over. I wanted a shake but they were out of ice cream bummer. Also I got the tempura green beans which were good like always.",Business Category: Restaurants,Review Stars: 3.0
"This is a pretty good pancake place, but it's a little disorganized in the way it's run when it's really busy. The pancakes are pretty good but super sweet, so you have to be in there. Good price point. Serves breakfast all day so that's definitely a plus, but not anything particularly special that you couldn't get anywhere else.",Business Category: Restaurants,Review Stars: 3.0
"There is much potential here!  I had a fish taco at the fish place that was ok and a good slice of pizza from the pizza place.  The Creperie was closed, but there is another chance soon to try more!  It's a work in early progress but I don't see how the venture can fail!",Business Category: Restaurants,Review Stars: 3.0
This place use to be great about a year ago. Then they changed the burger by removing things and charging more. The fries are still good since they are hand cut except for the location downtown. I would try this if you have never but there are better places like burger study which have better customer service and food for what you pay.,Business Category: Restaurants,Review Stars: 3.0
"First of all it took a loooong time for me to get my food, and there was barely anyone in the restaurant. That made me just a little pissed.   The cheeseburger was a little on the greasy side. Grease was just pouring all over my hands and lips. Bought the cook on it was perfect medium and the flavor was there. I am not sure if this is me being greedy, but I wanted to have some more fries. They were delicious and hot but I felt like I got a little skimped on the amount I had. But hen again, I love me some fries and this could be just a me problem.",Business Category: Restaurants,Review Stars: 3.0
"A good but mixed review.   This is the first time we ate dinner there. I was not sure what to have or expect. The people were great and the atmosphere was that of a typical diner. I had to ask for recommendations and I was guided to anything sauté, crab cakes, scallops and most of their seafood. It was suggested that the fried food was ok. I had 2 kids and my parents with me so we ordered a variety.   The chicken fingers and fried oysters were terrible to us. There was no seasoning and what flavored came through tasted funny. My 1 year old rejected the chicken fingers so I tasted them and it was really not good. We changed it for a grilled cheese and it was great.   I had the fried oysters and they were equally as bad so I switched it out with the scallops which were spectacular.   The staff said that the fried food is not made fresh but all of their fish and sauté dishes are handmade and fresh. You can taste and see the difference.  For the life of me I can't think of why they would serve their fried food like that in a family diner where I'm sure a fair amount of fried food will be requested.   If you order right the place is great and a good value. I will go back with my family but will keep the ordering in mind.",Business Category: Restaurants,Review Stars: 3.0
Simply stated a poor imitation of Moe's southwest grill. The food was ok and the service was good. In a pinch this place is serviceable however if you can find a Moe's you would be better served.,Business Category: Restaurants,Review Stars: 3.0
"We ordered the wings and the zingers with the garlic hot sauce and Wyck sauce. We recommend going wings in garlic hot sauce over zingers. We also split the Firecracker shrimp which were not that spicy and too chewy so we'll be skipping those next time and opting to try the crab dip. For our entrée, we split the Creole Lobster Mac & Cheese. What it lacked in presentation, it did not lack in taste. We loved the lightly breaded top and it packed just enough kick. Definitely a low key atmosphere and an easy going vibe. We enjoyed the friendly neighborhood staff. We would come back.",Business Category: Restaurants,Review Stars: 3.0
"After having a delicious meal here with my boyfriend and his family, my review deserves and update.  I wish I could update it up to 4 or 5, but some clear misses prevent that.  Thankfully, the misses were not the food.  It was excellent!  Starters included a delicious flat bread as well as a duck Spätzle appetizer.  I tried the Artisan green salad with a homemade buttermilk dressing that was so good, I wanted to lick the plate!  I went with the Short Rib again, honestly it was the tastiest looking item on the menu.  This time it was accompanied with a horseradish popover which was pretty much a popover oozing with horseradish creme.  Delicious!  Also great were the farm-to-table sides that accompanied our meals, family style.  We enjoyed sweet potatoes with edamame, broccolini and sauteed mushrooms.  After the wonderful first three courses, we had the star of our evening, the lavender Panna Cotta.  Incredible.  So all that amazing food...in over three hours.  There were at least 30 minutes from the end of each course to the beginning of the next.  Thankfully, we didn't have anywhere else to be, but it was a bit disconcerting; especially since the restaurant was mostly empty.  Our server was also very awkward and seemed very lost.  A neighboring table appeared to have the same problem.  I feel bad complaining about that, and I totally understand how rough it can be the first week or so, but it was just really uncomfortable.  I'm not sure if I'll be back for a big meal any time soon, but my boyfriend and I definitely want to add this to our rotation for small plates or desserts and drinks.",Business Category: Restaurants,Review Stars: 3.0
"Solid breakfast place with a nice authentic feel...No Diet Coke was disappointing, but the breakfast selections were pretty good and my kids loved the silver dollar pancakes.  The grilled cheese my son ordered was dripping with butter, not that there's anything wrong with that :)",Business Category: Restaurants,Review Stars: 3.0
"Now, I will start this review by saying that before today. I've had City Greens on several occasions and absolutely LOVED IT.   Here is where all of that has changed. I ordered a spinach wrap and fruit bowl for lunch and it arrived within 30 minutes. I open up on half of the wrap and there's a brown hair in it. Ok.... I look at the other wrap and there are 2 brown hairs in it. At this point, I'm disgusted and I just throw everything away.   I love this place way too much for this but I really need y'all to wear hairnets because I can understand 1 hair BUT 3?   What are we doing?   That's why y'all lost 2 stars.  Please work on this.  I want y'all to prosper.",Business Category: Restaurants,Review Stars: 3.0
"I am not a regular customer, so I cannot comment on most of the food.  One dish that appears to be popular is a breaded fried fish dinner with cheese sauce on top.  The place is far from fancy, and small inside. The tables are close together, so it is sometimes hard for customers to get in and out without bumping into other tables.  This is a family owned business, and the owners seem very nice. The table service is decent.",Business Category: Restaurants,Review Stars: 3.0
On Christmas Day my family went there eat dinner OMG the foods took so long. But the foods really good or worst to wait.,Business Category: Restaurants,Review Stars: 3.0
Some great food here but the steak Margherita was terrible.  A super thin cut of low quality rib eye. Fast food yuk,Business Category: Restaurants,Review Stars: 3.0
"We had delivery from here tonight - Pizza and wings. Delivery was prompt and the driver was friendly. The pizza had a good texture and was tasty, but a bit too greasy for our liking.   We also got the garlic Parmesan wings and they weren't good. The sauce didn't taste much like garlic or Parmesan cheese. It kind of reminded me of that fake garlic butter spread sold in food stores with a little spice thrown in there.   We won't be ordering wings from here again and the pizza is a maybe.",Business Category: Restaurants,Review Stars: 3.0
Meh. The food was late so it was soggy.  The chicken I could pick off was decent but there was onions in it and I had asked for no onions. The potato salad lacked flavor. I am giving them three stars because I'm giving them the benefit of the doubt that had the food been on time it would have been much better.,Business Category: Restaurants,Review Stars: 3.0
"So I have always heard good things about Pod from friends so I figured I would give it a shot.  The interior has a neat feel, very much like Morimoto.  The bathrooms were probably the weirdest thing about this place.  Its just one giant unisex bathroom with like 10 doors on either side of a hall way.  The doors have an opaque soft front that is all squishy and idk, its just weird.  Anyways, besides the novelty of the decor, the food wasnt anything too special. Granted, I did only have the sushi, which if you do get, make sure to try the crunchy spicy yellow tail.   Honestly, though, the person I went with wasn't super adventurous so I didn't venture too far from the basics so Pod will definitely deserve another visit and another chance to impress me.",Business Category: Restaurants,Review Stars: 3.0
"Have been there before for burgers. Was good a little pricey and I noticed the service was better. This time I tried the Fried Chicken Breast. Disappointed in the size, it looked like a slider.",Business Category: Restaurants,Review Stars: 3.0
"So don't get me wrong, but Royal Pizza has the best pizza ever. We used to order it constantly from their old location, but it closed a while back. We were extatic that it re-opened.  The first time we ordered from the new location, we found a hair in the pizza.  Then of course gave them a second chance....our order was completely wrong and the pizza was falling apart and in peices.  The manager was so great and very helpful, thoughtful and apologetic.  He told us that we would get a free pizza next time we order. We though, hey sure that sounds great.  So we orderd for the third time, they looked us up to see what our deal was, and magically it changed to only 20 % off our next pizza.   We ended our St. Albert Royal Pizza relationship there.  :(",Business Category: Restaurants,Review Stars: 3.0
"This was great place for a party of 8 to come and be loud. There was live music, friendly service and food was good.. I recommend this place for sure.",Business Category: Restaurants,Review Stars: 3.0
"This is a quiet spot in Green Hills with a nice patio. When we walked in, there was no host & we waited for awhile at the host stand for someone to acknowledge us. The host was kind of rude considering that we had a reservation & everything.   I was a bit surprised at how brief the drink list was. Given that there were only two cocktails listed, I was hesitant to try one, but the wine & beer list was quite short for a nice place like this. There was only one of each wine varietal, so not much of a selection, and just a handful of beers. Moreover, my boyfriend tried to order one of the few beers & they were out of it.   For dinner, we shared the 10oz filet mignon & white cheddar truffle Mac. Although we ordered the filet medium, it came out medium well/well done. The mashed potatoes  that it came with had very little flavor, but the green beans were good. The mac, however, was absolutely out of this world! The rich umami of the truffle was perfectly balanced with the sharp cheddar, and the top was nice & crisp.   One of the bussers grabbed my glass of wine when there was still a bit left, which is my dining pet peeve. That made us feel rushed despite the fact that our dinner was pretty quick.",Business Category: Restaurants,Review Stars: 3.0
The food is way too overpriced and nothing special. Had to wait for a long time (for a take out) even though the place was moderately full. Will not go there again.,Business Category: Restaurants,Review Stars: 3.0
Good homemade custard but this place is a bit too proud of it ba$ed on the price$. Rickers ice cream has better flavor albeit not as creamy as Auntie Em's.,Business Category: Restaurants,Review Stars: 3.0
"I appreciate Lucky Bamboo for trying to fill the void of dim sum and authentic Chinese food in Nashville. Really, this is the only place you can get dim sum at normal prices. I believe dim sum carts are only rolled out on the weekends. They have all the dishes you'd expect: shrimp dumplings, siumai, rice rolls, and even xiao long bao (soup dumplings). Food is decent, good taste overall but not everything is perfect. Soup dumplings for example can be a little dry. I wished the carts came around more frequently and with a little more variety.   The main woman who serves tables is the absolute sweetest lady, but she is often busy so service can be a bit slow. If you're coming for table service, not dim sum, my recommendation is to just order all the food at once and don't order entrees after putting in your appetizer order. You'll be left waiting a while before you can put your next order in. I do keep coming back because like I said, the food isn't bad by any means. Some of my favorites include stir fried string beans, shredded tofu and pork, and eggplant.",Business Category: Restaurants,Review Stars: 3.0
Ready fast but pretty generic good price point not great pizza  Probably buy it again just because of price and convenience,Business Category: Restaurants,Review Stars: 3.0
"Food, was very good easily 5 ***** Had curry chicken with steamed cabbage, rice and peas and plaintains   However the  service was incredibly slow:  waited for almost an hour to be served And it took our server about 20 minutes to figure out how to use the credit cards  And they do not have a lunch menu  so it was rather expensive for lunch. I would probably go back but for dinner  !",Business Category: Restaurants,Review Stars: 3.0
"We popped into this joint on New Year's Eve to grab a quick bite before heading over to check out the NYE festivities in the area.   Our waitress was great and we thought the servers were attentive to all the customers, not just the ones in their section. The manager was quick to tell a patron to go outside when he lit a cigarette at the bar. This is a non-smoking establishment, but they do have an outside area. I'm not sure if there's food service out there though.  I'm giving 3 stars because the food prices are just super high for what you get. We ordered the blackened catfish poboy with fries and an order of fried eggplant sticks to share. $16 is outrageous for a poboy with 1 piece of catfish in it. The eggplant sticks were good, but $9 is high and it isn't that many sticks - maybe 18 and they're the size of french fries. They had a little kick, but they didn't seem fried to order - I thought they should have been crispier. The remoulade that came with everything was good.   If we're ever back in NOLA, we won't be back here.",Business Category: Restaurants,Review Stars: 3.0
"It's your basic Americanized Chinese food...but sometimes that is what you crave. Nothing fancy but take out is always quick and tastes the same each time.   Lunchtime combos are a good deal. Most are under $7 and it comes with a choice of soups and either egg roll or a can of soda. I like the chicken and broccoli or the shrimp, pork and chicken with broccoli. For dinner, top choice is their seafood delight which is loaded with seafood. My daughter loves their fried donuts for dessert.",Business Category: Restaurants,Review Stars: 3.0
A solid 3.  Amigos serves good tasting fresh American-Mexican food in a strip-mall type setting.  The Margarita follows standard protocol admirably.  The guacamole is a bit salty and has a lot of garlic in it.  The house salsa is very good.,Business Category: Restaurants,Review Stars: 3.0
"The Cake Cafe is 2 blocks away from my apartment, which makes me only 2 blocks away from the biscuits and mushroom gravy.   Looks can be a bit deceiving. When I first moved into The Marigny I walked by and thought ""what a cute little bakery"" based on the New Orleans style architectural building and the quaint tables & chairs outside. When I finally made it in for breakfast it wasn't at all what I expected. To me the inside is like eating in a service kitchen. There's a counter, beverage & cutlery station, and a few toasters. This makes no difference to me but it wouldn't be the ambience you would want for your cousins baby shower.  I have called ahead a few times to place an order for pick up.  If they are busy to go orders are not an option and they do not deliver.  They are also only open 7am-3pm so not late night cupcake runs. Sad face...",Business Category: Restaurants,Review Stars: 3.0
"I found the food here to be pretty decent. I had pretty low expectations based on the other reviews I found on here. I ordered the grilled cheese sandwich and was pleased with the taste. The beer selection on draft was pretty great too. The negative side of this, however, was the service. We weren't promptly attended to upon sitting down. Once we ordered, our food was brought out, but the waitress never checked in on us to see how our food was, nor did she ask if we wanted another round of drinks (though the beers were empty). Nearing the end of our meal, another waiter came over and cleared the table, despite the fact that I was still eating off my plate. I actually looked around to see if there were hidden cameras somewhere with someone about to jump out and tell me I'd been pranked. I would consider eating here again, but would do takeout and never actually go back for a sit-down meal.",Business Category: Restaurants,Review Stars: 3.0
"I was really looking forward to trying out this place after all of the glowing Yelp reviews.  I have to admit, I was somewhat underwhelmed.  If this review were just based on atmosphere, I would give it 5 stars all day.  This place is BEAUTIFUL and huge.  We sat in an area that had a glass ceiling, so it was like dining outside without the temperature concerns.  We were told we'd have a 30 minute wait and were pleasantly surprised when we were called after 15 minutes.  When we walked up to the hostess stand, we were told they were clearing off our table and that it would be just a minute.  Another woman then walked up and asked if her table was ready and she was seated right away.  We were then told that our table wasn't ready and had to wait about 10 more minutes.  I'm pretty sure that our table was given away to this other person, and I'm not really sure why.  When we were seated, the service was quick and the food was good.  I ordered the shitake mushroom and roasted red pepper flatbread.  It was tasty.  My fiance' ordered the club sandwich.  The sandwich was supposed to come with avocado, but it was left off.  The waiter took it back and corrected the issue, however, the sandwich was somewhat falling apart once the avocado was added.  I was very surprised to hear that this place is not open for dinner or on Sundays.  I really think that Oxford Exchange would be a nice dinner spot and that they would be successful.  Overall, I had an okay experience at Oxford Exchange, but I'm not sure if it was a good enough experience for me to go back.",Business Category: Restaurants,Review Stars: 3.0
"Since moving into the area I've gone here a few times. for the most part the food is good, decent sized portion, a bit on the pricey side but not overly. Most of the times that delivery is quick within the half hour or so. Sometimes a little longer. it is a great go-to when you're in a pinch or just not sure what to eat because they have a great large selection of food items on their menu. From appetizers, salads, pasta dishes, Pizza, hoagies, you think it they pretty much have it. I really enjoyed the mango habanero wings. The sauce is really good.",Business Category: Restaurants,Review Stars: 3.0
"Just your average restaurant. I was not wowed by the food or any one staff member.   I got an $8.00 lunch special of unlimited soups and salads. I ordered the Cesar salad, cheddar broccoli soup, and their clam chowder. The clam chowder was not very good. The cheddar broccoli soup was very good however the  salad tasted very fresh.   When I got there I let my waiter know that I was on an hour lunch. There was no sense of urgency on our visit and I was almost late back to work. Normally I would not comment to this but it was not very busy on the day we visited and so I found it strange they could not accommodate our 1 hour lunch.   Overall 3/5 stars. I may return if I am in the area for the soup and salad lunch deal.  I will not go out of my way to attend for lunch. I might give dinner a shot sometime.",Business Category: Restaurants,Review Stars: 3.0
