text,label1,label2
"Their Rueben was sooo good. Don't know why they discontinued it, but glad I got to try it.",Business Category: Restaurants,Review Stars: 4.0
"How nice to FINALLY find a good restaurant on the lower Main Line! We had a delicious meal here last night. We shared the large cheese plate (great selections, although they should have been closer to room temperature to bring out their full flavor), and then my husband had the halibut while I had the scallops. Everything was cooked perfectly and served with sides that really enhanced the entrees. Two good wines by the glass, a red and a white, from an extensive selection. We'll definitely be back!",Business Category: Restaurants,Review Stars: 4.0
"I've loved Stella's for the longest. The vibe, the outside seating (when it's nice out), the coal oven pizza, all of it is worth it for me. My last time stopping through I had the sausage pizza (ALWAYS good) and tried the minestrone soup. The soup most definitely had too much pasta in it but the pizza never disappoints. Their bombi cocktail is extremely legit too! Always a cute date spot, I'll definitely be back.",Business Category: Restaurants,Review Stars: 4.0
"The charbroiled oysters were by far the best I had all vacation (and we ate a lot of oysters)! The service was slow, and my lunch was not worth going again. Steak sliders that had a dollop of the onion marmalade and missed the blue cheese, with cold French fries. Especially to walk from center of French quarter, the question would I go again? Probably just for the oysters.",Business Category: Restaurants,Review Stars: 4.0
Great service and amazing sushi. I had the sushi and sashimi dish. Fresh and beautifully presented.,Business Category: Restaurants,Review Stars: 4.0
Very Good! Try the Appetizer Sampler in the Thai Menu. The Pho is good too! Fair prices to boot. A new favorite for me. You gotta check out the interior of this place quite beautiful with amazing Teak Wood carvings.,Business Category: Restaurants,Review Stars: 4.0
"Went to this location for the first time with other co-workers and the place was packed! The food was good, could have had more seasoning in my ground beef in taco salad, but other than that it was good and I think everyone I was with liked their food. My only complaint is, I ordered off the lunch menu and the price was significantly different than what is posted online. Online menu and pdf show most of the lunch prices to be $4.99 or a couple of dollars more. In person at the restaurant the prices were double, my taco salad was $8.49 instead of $4.99 like it says online. The prices online need to be updated if the true prices are more. Next time I would like to try the Taco Tuesday buffet!",Business Category: Restaurants,Review Stars: 4.0
"Quite the little French bistro/brasserie on Rittenhouse.  Like you've been transported half-way across the world.  If it wasn't for everyone speaking English, you'd swear you were somewhere else.  The food is pretty good, probably closer to 3.5 stars.  The charcuterie plate is excellent.    Frankly though, there are so few places in this world that make you feel like you are in Paris, staring off into the park.  Parc on Rittenhouse does it, and for that I give you 4 stars.",Business Category: Restaurants,Review Stars: 4.0
The place has a laid back feel to it and a great place to watch a game whether at a table or at the bar. Ive been here a few times and have never had a bad experience. Staff is good and the wraps should get a bang for your buck award...they are actually heavy to hold which means very filling. Please never change them. Yum!,Business Category: Restaurants,Review Stars: 4.0
"This is a great place for sandwiches. The rolls coke seeded but you can request unseeded as well as wraps. If you are feeling adventurous  you can try a picklewhich, which is a pickle instead of bread. The sides available are on the bland side but overall the sandwiches are outstanding.",Business Category: Restaurants,Review Stars: 4.0
Had a great experience tonight at Le Shio.  Place is small inside so seating is a bit tight but food was good.  More cooked sushi than raw options.,Business Category: Restaurants,Review Stars: 4.0
Had take out. They were quick (15 min). I had the summer roll combo. So good. A party in my mouth. I will be ordering the pork summer rolls from now on because it is that good. Cashew chicken also flavorful and enjoyable. Will go back.,Business Category: Restaurants,Review Stars: 4.0
"The lighting is relaxed and romantic, but the noise level was a bit high. It has been rated $$, but I would rate it $$$. All that said the Atlantic Salmon was absolutely incredible, I will be dreaming about this salmon. By far the best salmon I have ever eaten, and I do not say that lightly! The whipped potatoes were cooked to perfection. I would definitely come back for this dish, it was well worth the price.(17 for lite& 19 for full order)",Business Category: Restaurants,Review Stars: 4.0
"Origami has always been my go-to for sushi around Citrus Park. Although it's not the same quality as it used to be with the downgrade in size, my favorite rolls are still there to make up for it in flavor. The staple rolls are the Scorched Earth and Volcano rolls but we also decided to try the specials that they were having that day: Fried mushrooms and a classic spider roll. The scorched earth is well worth the money because it's covered in a mixture of whitefish, tuna, and scallops, salmon in spicy mayo and torched on top to add a Smokey flavor. The volcano roll topping is my favorite because of the pieces of conch and scallops mixed with imitation crab. The best time to go is around early dinner time or for lunch!",Business Category: Restaurants,Review Stars: 4.0
"I'm actually a big fan of Ruby Tuesday even though it is a chain restaurant.  The food is consistently good and intriguing.  The staff is always friendly and attentive.  Surprisingly, their baby back ribs are excellent.  My wife usually go to Ruby Tuesdays when we can decide where to go since we know what we will get every time; good food and great service.",Business Category: Restaurants,Review Stars: 4.0
"The place is amazing, the food is 7out of 10, it's a buffet what can expect. The service is impeccable and the atmosphere is pure New Orleans!",Business Category: Restaurants,Review Stars: 4.0
"Overall scores: atmosphere-5, food quality-4, service-4  We got the: Beef brisket - 5 stars - perfect in flavor and tenderness Ribs - 4 stars - was adequately tender but the flavor was average Hot links - 4 stars - good amount of spiciness and good flavor Cornbread - 5 stars - amazing Mac n cheese - 3 stars -average Mac n cheese Mashed potatoes- 3 stars - average Pecan pie - 4 stars - good flavor, hint of whiskey in traditional jack daniels style",Business Category: Restaurants,Review Stars: 4.0
"Nice old fashion Cajun style seafood restaurant, if you come during dinner time, expect the wait to be long! Strong recommend their blackened alligator!",Business Category: Restaurants,Review Stars: 4.0
"I came in late and it was very quiet in the restaurant as they were close to closing time. A couple of people came in while I was eating for takeout orders but that was about it. Good portion sizes and fresh fish, I enjoyed their steaming hot bowl of udon on a chilly evening. Friendly service who checked up on me frequently and received my food promptly. Overall, a solid choice in a classy atmosphere.",Business Category: Restaurants,Review Stars: 4.0
"The interior of this place is super fancy  - you definitely feel great dining here. Came here for a birthday brunch for a friend and the service was pretty good and the atmosphere was nice. Their brunch menu was a little pricey, and I would say to stick with the sweet things (the Bananas Foster Waffle I got was really good!), over the more bland savory brunch options.",Business Category: Restaurants,Review Stars: 4.0
"Had a craving for Korean while in the area. This was the only place open at the time. Parking was plentiful and inside was poppin. The servers were nice and attentive. Our group of 7 had Tommy as our server. He was very fun and pleasant. I ordered the beef tofu soup, it came out hot and there was a lot of beef in it but I get like it was overly salty and missing something. The flavor profile tasted more similar to a Shin ramen than typical tofu soup. The side dishes were good, nothing mind blowing. Also had the seafood pancake and the dipping sauce was good but the overall dough felt extra chewy. Not bad but nothing compared to korean food in atlanta.",Business Category: Restaurants,Review Stars: 4.0
"One of the best pizza places in Collegeville, and my frequent go-to pizza joint!  I don't entirely understand the issues others have had with customer service as I have never once had a problem.  Quite the contrary, I've always had a good experience, both on the phone and in the restaurant.  They have always made us feel welcome.  Food is delicious, especially their meatball parmesan hoagie.  the pizzas go from small to extra-extra large, and prices for many of their pizzas are quite reasonable.  Delivery, unfortunately, can take quite a while (upwards of 45 minutes), but it's also across the street from a college, and 45 minutes is what you can expect from Papa John's.  I never hear anyone complain about them, so maybe this is average for a delivery timeline.  All in all, I've been very happy with Marzella's and recommend to anyone!",Business Category: Restaurants,Review Stars: 4.0
"I love this place. If you love beer then this is like being in heaven. There's all kinds of beer from all around the world and I only wish I had enough time/money to try them all. The people are friendly, including the bartenders and customers.   I wish they had better specials with this economy and kept the music a little quieter since it gets hard to speak sometimes with the band upstairs.",Business Category: Restaurants,Review Stars: 4.0
Great little diner! Order The Silver City with the pork. Fantastic breakfast!,Business Category: Restaurants,Review Stars: 4.0
"Tried for 1st for breakfast today and we both really enjoyed the food. Breakfast was cooked perfectly.  Potatoes were fresh not frozen out of a bag like many places. The prices are super cheap and portions large.  Server was good and she checked back frequently for refills and just to see if we were happy with the food.  Looking forward to going back to try some of the great lunch specials they have listed.  Also, it's strange but no one seems to mention the super cheap prices for breakfast.  My wife's meal was $2.95, she doesn't eat more than 2 eggs so it's perfect; we always get upset because we leave food and don't like to waste.",Business Category: Restaurants,Review Stars: 4.0
"Good American Chinese take out restaurant.  No overly greasy, good selection, and the combination plates can't be beat.",Business Category: Restaurants,Review Stars: 4.0
"Deeelicious guac! Yummy fish tacos! How weird is it that I want to rave about the CHIPS? (Like seriously, I guess I'm particular about them). Great service.  But dear lord, do not get those sweet potato camotes. It's not to say that they wouldn't taste good... if only they weren't SO salty. Our party of four all shared them and not one of us could finish our piece because of it.  Overall, a great place with a cute vibe, just my two cents about those damn sweet potatoes.",Business Category: Restaurants,Review Stars: 4.0
"After my first time at Serpico, I left impressed but not wowed by what I ate.  Sure, certain portions of my meal were wonderful but I hadn't experienced the bliss that I was expecting to get when I went into the meal.  This was unfair of me and on a subsequent visit I was thoroughly impressed and have officially become a fan of this place.  What impressed me the most about Serpico was that even though the house was packed, with all seats full, both in chairs and at the counter (where I sat), the kitchen didn't seem to miss a beat.  They just kept on in perfect fashion and food just kept rolling out.  Big props to the staff on that.  The hand torn pasta that we shared was peculiar because on first bite I wasn't expecting the taste of snail.  As I continued eating it though, it grew on me and by the end of the dish, I really enjoyed it.  The pig tail, a special that evening was marvelous.  It was falling of the bone and sitting on a bed of polenta that had hot sauce all over it.  I think the kitchen was having fun and I appreciated eating what they turned out.  The lamb ribs for two also did not disappoint in the least.  It was a hefty portion and the texture on this dash was also fantastic.  The yogurt was an excellent opposite flavor to the spicy vegetables that were also alongside the meat.  The sauce for the ribs themselves tasted very complex and was sweet, salty, a bit sour and just left me puzzled as to how they made it.  It looks like Serpico is here to play and I like it.  I was unsure how they would fit on south street but it seems like people are filling the seats and the kitchen is putting out the good stuff.",Business Category: Restaurants,Review Stars: 4.0
"3.75 Enough with small plate lectures please. Stop trying to up sell, stop questioning and lecturing about what the customer orders-- its annoying.  Food good but too salty at times, also too much hidden bacon. Wines just OK for the price, also served too chilled for aromatic reds like barolo and sup Tuscan. I would go back for another shot at it.",Business Category: Restaurants,Review Stars: 4.0
"I've only been here once but really enjoyed the sandwich that I ordered.  I had the Rubicon Special which had gouda, turkey, a diced tomato spread, lettuce, and probably a couple other veggies that I forgot about.  I went there right before closing so the only bread they had available was white and pesto, and the pesto bread was excellent.  Definitely some of the better local deli bread that I've had.  The inside of the deli is fairly small but the outside seats plenty of people.  The sandwich was prepared fairly quickly although I was the only person in the place (ten minutes before closing) and I can picture a fifteen or twenty minute wait around a busy lunch hour.  The sandwiches are a bit pricey at $8 for a whole, but you really need to take into account the great tasting bread, fresh quality ingredients, and the size of the sandwich.  Definitely one of the larger sandwiches that the local Reno delis serve up.  I'll definitely be going back here often, although I think Newman's is still my favorite Reno deli because of the selection and prices alone.",Business Category: Restaurants,Review Stars: 4.0
Yum- Just tried the new Gulch location - milkshakes are amazing! Thank you for bringing this to the gulch!,Business Category: Restaurants,Review Stars: 4.0
"Just stopped here for lunch as we were passing through Santa Barbara.  I fully enjoyed my meal.  I ordered the steak sandwich and my husband ordered the fish sandwich.  Both were incredibly delicious,m.  The baguette that the steak sandwich was on, was fresh and perfectly toasted... I struggled with wanting to finish the whole thing, but being too full. Plus I wanted to save a little room for the coconut cake.  We ordered the coconut cake for desert.  It was light and creamy and not overly sweet.  The layers of buttercream and a nice saltiness that complimented the sauce that went with it.  I definitely recommend ordering the cake if you happen to stop in here to eat.  When in Santa Barbara again, I will definitely stop by to try their dinner menu.",Business Category: Restaurants,Review Stars: 4.0
"It's been years since eating here.  It was a a pleasant experience.  Our server, Brent was very descriptive of the various martinis and food items.  With a bit more emphasis it would be Shakespearean.  The Dinner for Two special was a good value as it provided a shared appetizer.  Who doesn't like the bang bang shrimp?  The sea scallops were grilled perfectly, with just the right amount of carmelization on them.  It tasted great with the bed of risotto.  I had the Rockefeller Cobia.  It had a few bones in it; but were picked out.  The manager came by afterwards and apologized for the bones.  That was a nice touch.  The ""rockefeller topping"" was a bit light as I was expecting more like an oysters rockefeller.  The crab lumps were also a bit small.  Overall a good dish; but expectations weren't there.  The coconut pie was all coconut.  So if you are coo coo for coconuts, this is a nice dessert.  Overall, good food and great dining experience.",Business Category: Restaurants,Review Stars: 4.0
We went here a few years ago and thought it was great! We had to come back on our visit last week. I got pizza which was great! My husband got the tuna. He loved it. Service was friendly and quick and the view is great too. This is becoming a tradition for us.,Business Category: Restaurants,Review Stars: 4.0
"I've always gotten solid pizza and friendly service here. One time I came in maybe 15 minutes before closing and they still made a fresh pie for me on the spot (I know, I know, I was THAT person). I've only done carry-out, but they have a lot of seating available if you do wish to dine in. The dough can be a tad bit sweet, so if you don't like that then don't bother. Overall I think this place makes pretty good pizza for a pretty good price. I usually get the plain cheese but ""the works"" is tasty as well.",Business Category: Restaurants,Review Stars: 4.0
"Ate at the new Five Guys on Walnut between 11th and 12th a couple days ago. In terms of flavor and hunger satisfaction, there isn't a better burger place nearby. Now, I haven't been to Bobby's Burger Palace yet, so for some I know that may not be true. But this place is close by and absolutely delicious.  They keep things simple over there. Burgers already come with two patties, so if you want less, you ask for a little burger. You get to customize what you want on it, and there are lots of things to choose from. Fries are extra, there aren't any meal deals here, so while the $5-6 burger is tempting, know that adding fries and a drink DOES bring your total to more like $10. It's worth it, though. The fries are made fresh, and actually taste it, with peanut oil, which is tasty and healthier than some alternatives.   I'll also say this, the staff there is super nice and helpful. I got to strike up conversations with them multiple times. It's a big place, there's lots of places to sit, and it's bright and clean.  I also love that they don't advertise, and subsist solely off of word of mouth. They line their walls with their commendations from around the country. You end up feeling like you have to agree with them by the end of it. It's a pretty great burger.  This is the closest burger joint to get to my favourite from the West Coast, In-N-Out Burger, and that to me is the highest praise I can give it. When you want to fill up with something good and greasy, get to Five Guys.",Business Category: Restaurants,Review Stars: 4.0
"Reading Terminal is a food fiesta, and I am RSVPing yes to this party again. It can be hard to decide WHAT to eat when there is so much yum in such small square footage.   I needed a quick sandwich during a conference, and Hershel's East Side Deli fit my pescatarian's needs perfectly.    I ordered the tuna sandwich, and it was truly delicious. I don't like much (or any really) mayo, and their mix was perfect. The pickle on the side was also homemade and so tasty.   My only critique was maybe that my sandwich was SO big I could barely eat it all. I thought my native Texas was the queen of big sandwiches, but Hershel's gave me the biggest tuna sandwich I have ever seen.  The staff here are all cool people, busy, and keep the line moving along efficiently.   Unfortunately, they were out of their latkes, which I desperately wanted to try. Next time, Hershel's! I'll be back.",Business Category: Restaurants,Review Stars: 4.0
"Well we stopped in tonite after not being in Belle chasse for a long time and tested out the Chinese food. Very happy to know that the owners of this place actually were the owners of Double Dragon .( the original restaurant from years back) the food was tasty and well put together. Portions were fantastic , and it was great to see some old friends that remember when I used to have my pizzaria there in Belle chasse. Good job folks. I won't be such a stranger!",Business Category: Restaurants,Review Stars: 4.0
"This was my first time trying Pho and as a picky eater, I was pleasantly surprised. This was delicious. I got the Pho Tai Nam Chin Gan... Very good!!!  The spring rolls were excellent. Crispy, flavorful and not greasy (like some I've had in the past).   The staff is pleasant and the service was great. The space is huge and nice and clean.   I will definitely be back to try some new things... And for more spring rolls!!!   Did I mention the spring rolls? :-)",Business Category: Restaurants,Review Stars: 4.0
"My co-worker suggested we go here for lunch one day. I was a little hesitant after seeing the price for a weekday lunch (17.95). But she made a valid point, you would pay $12 for two orders of hand rolls; not to mention the fusion and special rolls included in the buffet.   We set a day to go and after looking at pictures on here, the anticipation built! I love sushi, and this place did not let me down. I tried new rolls I've never had before, as well as nigiri sushi and salmon roe.  My only dissappointment (and it was of no fault to Minado) but after a 40 minute round trip commute from work taken away from our 1 hour lunch, that left us with 20 minutes in what I called ""sushi heaven"". With that, I shamelessly stuffed my face and left a happy customer.",Business Category: Restaurants,Review Stars: 4.0
"Delicious food! Excellent service! The food has a wonderful flavor, the perfect amount of spice! I ordered the Chicken Bibimbap and it was delicious! Packed with freshly cooked vegetables!",Business Category: Restaurants,Review Stars: 4.0
"The wings are great but the service... was waiting and the women at the front just went off to smoke hookah. Come on man. Like I don't do that at my job, wish I could. I just wanted some good wings.",Business Category: Restaurants,Review Stars: 4.0
"Really, really great. I came here tonight with my mom and was so pleasantly surprised. The restaurant is in a very unassuming shopping center,  but is much nicer than I anticipated. Food was great. Her and I split 2 appetizers, eggplant rollatini and fried risotto balls - both good. We also split the gnocchi, and that was awesome. Super light and flavorful. I would recommend this place for a dinner with friends or a date night. I plan to go back.",Business Category: Restaurants,Review Stars: 4.0
"Actually, the sashimi set is not listed on the menu, but you can order this dish and the chefs will randomly customize it for you. However, it takes luck to order this dish. Depend on the daily ingredients, the type of sashimi will change. I like more variety instead of repeated combinations. P.S.  The owners are two chefs. They bought the restaurant in February, but they waited half a year before opening because of the lockdown of covid-19. This is an authentic and pure Japanese style restaurant, I hope everyone will support it.",Business Category: Restaurants,Review Stars: 4.0
"Came here for a belated Valentine's day dinner.  Décor was comfortable yet fancy and elegant.  We showed up 15 minutes earlier and was told our table will not be ready till our reservation time.  We stood near the hostess and within a matter of 5 minutes, a waiter me and asked if we wanted drinks while we were waiting.  The staff is highly attentive.  The waitress thoroughly explained the menu.  We started with the Seafood Mixto and Roasted Cauliflower.  Seafood MIxto was a tad bit salty but still enjoyable.  I am definitely a fan of the Roasted  Cauliflower cooked with Raisins.  We order the Black Squid ink pasta.  This dish was Super Salty and we had to send it back.  Waitress was extremely understanding and ordered us another noting less salt.  The GM came by to apologize.  The 2nd Squid ink pasta came out and it was still unbearably salt.  At that point, we just wanted to continue with our meal, so ate it and told the waitress it was a tad better but still on the saltier side.  Entrees we ordered the Cod and hanger steak (Huge portion, the potatoes were amazingly tasty).  We ended with Pear Crostada (most delicious thing I've ever eaten).  I would come back just for the dessert and the impeccable service given.  They were understanding, accommodating and attentive.  They took the Pasta off our bill and gave us a scoop of ice cream on the house.    Keep up the good work WM Mulherin.",Business Category: Restaurants,Review Stars: 4.0
"At last we've made it into this curiously named spot. The service was nearly spot on and the food was delicious.   I'm not sure if they gave us the right salad, we ordered the Som Tum Mango (Thai Style Spicy Mango Salad). It wasn't medium spice as ordered, but perhaps we should have ordered hot spicy. Regardless, it was very good and was a nice balance to our curries.  The red curry and massaman were very similar, I loved the high bamboo to chicken ratio in the red, and peanuty cream in the massaman. The stir-fried eggplant was good, but the sauce overpowered these delicate little veggies. Not sure that I'd order that dish again, and it wouldn't win over any newcomers to eggplant. The coconut rice was yummy and the perfect base for the curries.  Our group paired the meal with Singha and Chang Thai beer and the meal came in at a very reasonable price with a couple bevies each.  Our server was very welcoming and friendly, it felt like being welcomed into the family with gentle recommendations and timely service. We'll be back.   UPDATE: We took our leftovers home and they were delicious. The only caveat is they didn't send home the left over mango salad or one of the curries.  I know there was leftover sauce with a few bamboo shoots that weren't in our doggie bag, and darn it, I loved the sauce and those crispy tidbits. I'd take away a star if I didn't enjoy the food that much!",Business Category: Restaurants,Review Stars: 4.0
There is so much here!! I came here because it was new and my mother wanted some place nice to eat. Not Wendy's haha. So we sat down and engaged in a great conversation with the couple next to us. I ended up ordering exactly what they had as the guy had been there before and said that the lamb is delicious here. I love lamb so I was intrigued. He said it wasn't gamey and it was delicious. (He knew a lot of other facts about lamb as well) so I ordered their lamb sticks and a pasta dish. The lamb was so fresh and delicious. The pasta was cooked perfectly. PERFECTLY. The only reason it doesn't get 5 stars is that the service was a little weird. Our waiter wasn't the best and when we asked other staff about other parts of the restaurant because it has so much more to offer there was a slight language block. Which made it a little awkward. But the dinning experience was generally really great. I'll be back for sure.,Business Category: Restaurants,Review Stars: 4.0
First time at Woodfire MJ.  Celebrating our anniversary.  All around we were satisfied & will go back.  Steak (beef tenderloin) & pork chop were delicious.  Vegetable sides could have been bigger but we had an appetizer so we were satisfied.  Key lime pie was amazing!!  It did seem casual & very loud for a tab of $100.  (We did have a $36 bottle of wine.).  Restaurant has tin ceilings & no art work on the walls which might help with the acoustics.  Again food was delicious so if you aren't looking for ambience & a quite romantic dinner you will like it.,Business Category: Restaurants,Review Stars: 4.0
"Love this cute little place! Came here with my picky eater friends and they absolutely loved it! One of my friend doesn't eat pork so I'm glad they had varieties of food to choose from. She had momma veggies egg rolls, Morning TB Sammy, and Hannah banana cakes. She's not the one to talk during meals but she kept complimenting every thing she ate. I had the Chao ga and  sweet bacon jam which was delicious! Shaken steak banh mi was also delicious. The only problem we had was the wait, but its okay, it was very busy and we understand. Would totally come back again to try the rest of the menu.",Business Category: Restaurants,Review Stars: 4.0
"Jazzy's is another indie BBQ establishment. This place has been around for almost 2 decades & I bet half of Tampa, has never heard about it. Jazzy's  is my go to place for BBQ sausage! No one else in town even comes close to their sausage. It is crisp on the outside, but moist & oh so flavorful. They have the right kind of sausage & they know how to do it right. Their sid3s, I have no complaints with, but I have had better. They also sometimes have some problems with consistency.  I am not a cornbread fan, bun love their cornbread. Baked beans, usually ok, coleslaw fresh, but I always love the potato salad. It I'd not unusual to see me leaving with sausage & potato salad & of course cornbread, if available. Yes, there is definately  room in Tampa for Jazzy's!  What's a girl to do? Get what ya love & keep coming back.",Business Category: Restaurants,Review Stars: 4.0
On the north side of Tucson this is the place to come for some delicious Mexican food & great salsa selections,Business Category: Restaurants,Review Stars: 4.0
"Foon Ying's has been around undo a long time. The egg rolls are enhanced with ""ROIDS!"" These are the biggest egg rolls in the city! They stuff them with cabbage and and your choice of meat. I always get them with shrimp. Crunchy blankets of deep fried goodness. I always eat them with hot mustard and duck sauce. The combination of hot and sweet are the perfect accompaniment. While they do offer dine in, most people order take-out. I also enjoy their fried rice and Crab Rangoon. The egg rolls are and can be a meal in itself.",Business Category: Restaurants,Review Stars: 4.0
"Once again, duty called and we stopped in for our traditional meal on the way home from MD. We have yet to come in on a Sunday night to find an empty dining room. In fact, we ended up at the bar, which we normally do not like for dinner (apps, yes - dinner, no).  Our bartender was great and, as usual, their beer selection is excellent (especially Belgian offerings). Driving, however, cut me back to 1 beer. The house Cab was deemed acceptable by Carol.  I decided upon the Seafare's Chowder along with the Caesar Rodney. Carol opted for a burger, which was cooked perfectly. The food here is basic and very good and the place is definitely favored by the locals on Sundays. Next time in I will get the Sheperd's Pie.",Business Category: Restaurants,Review Stars: 4.0
One of my favorite spots! There is always so many delicious options to choose from. My only complaint/suggestion is the grease from the chorizo...maybe try draining it a little please and thank you!!!    Otherwise...delicious every time!,Business Category: Restaurants,Review Stars: 4.0
"Found this little jewel in the vast jewelry store that is New Orleans dining. We were looking for a great place to grab brunch and Li'l Dizzy's Cafe popped up. When you walk in you see all of the history framed on the walls. Pictures of famous sporting figures, political figures, famous Hollywood filmstars, etc. When you walk in you know where you are. Good ole New Orleans, No fancy frills, just fun! The food was unbelievable. The brunch buffet looked amazing. Everything from grits, fried chicken, fried seafood, and an omelette station. While the brunch buffet looked absolutely amazing I was not looking for a huge breakfast. So instead i ordered the Shrimp and Grits (Shrimp Grillade) and I will tell you that it was unbelievably tasty. The Grits were perfectly cooked and flavorful. They give you plenty of shrimp and the grits have a delicious layer of gravy poured right over top the shrimp and grits. Then add the sauteed bell peppers, onions , and mushroom you have something truly special. And then you must add a biscuit because they are absolutely heavenly. Soft, buttery, and served right out the oven.   Li'l Dizzy's Cafe is something truly special. This is a must visit New Orleans staple that will make you feel right at home. I can't wait to go back and try more of their amazing menu.",Business Category: Restaurants,Review Stars: 4.0
Great food. Only reason for not 5 stars was the service was poor but they made up for it with a free side meal.,Business Category: Restaurants,Review Stars: 4.0
This place is beautiful & the food is great! Get the French Onion you wont regret it!,Business Category: Restaurants,Review Stars: 4.0
"I was very excited to have finally get to visit Rosa's pizza. Great friendly staff. Not the cleanest place. But that won't stop me from visiting again. I love the whole concept of paying it forward so people can eat a slice of pizza.  It's where the homeless can eat and be free!!   The pizza was tasty! I love the thin crust. We ordered 2 pies to go and 1 soda, bottle water. For only $ 20.50!! Great price!! It's more than just going to eat pizza. I'm happy to help support the pizza shop with such good intentions and love they have for the community.   Parking is horrible!! The pizza shop is located off of Market street. We found a parking garage on one of the side streets.  I wish I could have met the owner!!",Business Category: Restaurants,Review Stars: 4.0
"Hankering for South Indian Dosas?...this is the place. There are good Indian Restaurant alternatives to this hole in the wall, however, my taste buds bring me back here. It is the only reason for the 4 stars. Tardiness, Service are out of left field. Especially the bathrooms need attention!  I really can only attest to some of the appetizers and the DOSA's!....AND, their GARLIC NAAN's have always been perfect.  Choose your Dosa's and enjoy the food...not the surroundings!",Business Category: Restaurants,Review Stars: 4.0
"Only the second or third time there and shared both a main dish and dessert with my wife.  Both the Mediterranean Chicken and Apple Pie were excellent.   While not the type of restaurant that we would pick out, it is a nice diversion and will plan to return, although not on a regular basis. Small seating area and no real atmosphere, although I don't think either was ever intended.",Business Category: Restaurants,Review Stars: 4.0
"I had the best duck I've ever had (outside of Paris) and certainly the best roasted duckling ever. The chef used a ""cherry-Kümmel"" sauce. Kümmel is caraway liqueur also flavored with cumin and fennel. While I also use cherries with duck, I never would have thought of Kümmel, but the herby flavor blended well with the sweet cherry and was not the boring fruity-sweet-only you usually find on duck. My duck half was tender and well-roasted, and I had to stop myself from chewing up the bones (not very elegant table manners at a big group dinner. But I was tempted.) The other diners had crab cakes (big, fluffy and full of lump crab meat), flank steak in bordelaise sauce (and each was cooked to order--so one person had it mooing and the other had it medium). The salmon was also cooked to order and looked tempting. But if that duck is on the menu, get it. You won't be sorry.  The two other reasons to come here: first, the beer selection is possibly the best in Delaware. Delaware is a beer-loving state. We make beer, we export beer (the famous Dogfish ales) and we certainly drink beer. I had a Bavik Pils, which is made in Belgium. Jessop's loves their Belgians, and I've also drunk Rodenbach fruit brewed beers here (one with cherry and one with cranberry and raspberry, so if you like sour dry beers, you can get them here--they are hard to find.) Since I was having duck, I wanted a light, bitter beer to offset the fruit sauce and rich fats of the duck and the Bavik was a light pilsner, more like German than heavier Bohemian and with a fruity overtone and very light hops bitterness that went well with the food--in fact, this draft beer was as good as any wine with food. If you don't like overly bitter pilsner, this is for you.   The second reason is the history and location. This is your date night location. Old New Castle dates back to the colonies before the US was the US and there are quaint streets and pretty old brick houses, shops lit up with appealing windows, and it's perfect for a stroll winter or summer in Delaware's usually mild and pleasant climate. Jessop's is a historic tavern and looks like Colonial times--uneven floors, oddly matched chairs, a long and dark room that harks back to Caesar Rodney, William Penn and George Washington. The waitstaff dress in colonial garb, and sometimes you hear fife and drum music. We had good classic Christmas tunes this time-perfect. Very very romantic and also the super-fun place for friends to gather and have conversation over a drink or two.   If you stick to what they do well on the menu, you'll have a great time. Some of the food is heavy and stick-to-your-ribs (the meatloaf is well-loved) and I've had a few things I didn't like at all, but when you know what to order (the soups, the sweet potato fries and any of the bar appetizers are also great) you can have a wonderful time. I think I've been here more than any other place in Delaware. And I'm going back.",Business Category: Restaurants,Review Stars: 4.0
"Finally, a pho place where I can happily eat my pho ga and not feel deprived. The chicken pho has a nicely flavorful broth, and I asked for skinless chicken, so it was a nicely non-fatty experience. The chicken slices in the soup were thin and tender. Liked the price point as well.",Business Category: Restaurants,Review Stars: 4.0
"I've come a few more times since my first review, and I really love Parc. The ambiance is great, and during warm summer nights, you can opt for a table facing Rittenhouse square, which offers a nice view of the greenery (and you can people watch too)! Parc has always given me more of an intimate vibe, including situations in which you are meeting your SO's parents or something, haha.  Waiters are knowledgeable about the wine pairings, and more than happy to make sure you have a good experience (if you can flag them down)! Sometimes they aren't very attentive, which is good when you want to just chat and sip wine/eat finger food, but not food when you're cycling through the bread/apps/entree, etc.  Love the cheese plate and also the charcuterie. I like the bread basket breads with the cured meats, haha.",Business Category: Restaurants,Review Stars: 4.0
Love this place from the start...It was easy access to the restaurant because parking was plentiful....it was a bit pricey but at least the food was good not great... I had the CEO burger  and it was tasty but will definitely try something different next time I eat here...urban fries are to die for....im not even a big French fries person but these fries with the garlic Parmesan and sauce they come with is awesome.....not to mention the red velvet milkshake OMG it was probably the best milkshake I've ever had from a semifast food place like this........,Business Category: Restaurants,Review Stars: 4.0
