text,label1,label2
"It seems every experience I ever have here is pretty much the equivalent of going to a Denny's. It sounds good in theory, but in the end it never works out and I leave disappointed every time. The food is average @ best and the service is just as bad if not worse than a steak n' shake. It takes FOREVER to get your food. The prices are what you would expect to pay. I don't honestly see myself giving this place one more try.",Business Category: Restaurants,Review Stars: 2.0
"We have enjoyed San Nicola for many years and love their food. The Bar is a nice place to meet friends and the drinks are made well and reasonable. Black ink linguini with caramelized onions and crab meat is delightful, as is the Veal Braciola alla Barese. The fish dishes are usually fresh and prepared as stated, especially the Red snapper filet, mussels, scallops and herbs.   The reason I only gave 2 stars is due to the fact that they started to charge $2 extra if you wanted any other pasta than Penne, which is served with all their entrees.  This now puts this restaurant in the ""convenience to the proprietor vs. made to order for the patron"" category, which is a major step down in customer service as far as we are concerned. Another pet peeve is not leaving the Parmesan Cheese bowl on the table. It's provided only when asked and when you can get their attention. These two things are annoying and will keep us from returning for quite awhile. A shame really, as the food and service is above average for a local established restaurant. It's the little things that count. Sometimes the restaurant management forgets what's important to returning patrons.  Linda K Wayne, PA",Business Category: Restaurants,Review Stars: 2.0
The service was below par. The waiter forgot parts of our order and constantly had to be reminded on what we did order. The food on the other hand was fantastic. My steak was cooked perfectly and was seasoned well.,Business Category: Restaurants,Review Stars: 2.0
"I had high hopes coming here.  The first time I had soup dumplings, they were in another city and were beyond amazing.  Amazing enough to start a quest to find them wherever I can.  I was excited to see this come to St. Louis.   The dumplings had less than a quarter to a half teaspoon of soup in them.  This kind of misses the whole point.  When I ate the pork dumpling, it had a porky flavor but seemed pretty uninspired and bland otherwise. I'll give them one more shot in case this was an off day.  I hope it's better.",Business Category: Restaurants,Review Stars: 2.0
"I used to come here a lot a few years back and I loved it, the food was amazing. I decided to stop in for old times sake and it is not even close to being considered good food. The home fries looked old and had discoloration. Also had a weird taste, even after I put salt on it. The toast was old stale bread that was heated on the flat top.  I have decided that this is not my ""go to"" place in Lansdale anymore which is sad to say because this place used to be great.",Business Category: Restaurants,Review Stars: 2.0
I ordered four take out dishes and was disappointed. The General Tao Shrimp was surrounded by old broccoli that was turning yellow. This portion was tiny. The Shanghai Pork Meat steam buns were also small compared to those of other Chinatown restaurants. The Shanghai pan fried buns were not juicy.  The beef stir fried noodle was average.  The overall experience was below expectation.,Business Category: Restaurants,Review Stars: 2.0
"This was our favorite restaurant. When we first started going years ago, the service and food were consistently excellent. Both have declined significantly. From stale bread on to go orders, food mix ups and rude staff we are thinking we are done with this place. Such great food when they do it right- but the environment is starting to feel toxic. The management here needs to seriously reconsider the direction things are going. Someone in their restaurant sent completely hard stale bread with a to go order last night. We have been loyal customers who have stuck through some bad blunders- but no more.",Business Category: Restaurants,Review Stars: 2.0
The food was decent but the restaurant was not clean. The tables and menu were grimy.,Business Category: Restaurants,Review Stars: 2.0
"Well I took my BFF to lunch here and it was really nothing to write home about! She ordered a tostada combo plate and I ordered the Sopes! We were having our chips and salsa and I think it was about 10 minutes later that the cook came over and said he didn't have Sopes...what? You took this long we were thinking, needless to say I ordered a Carne Asada Tostada. I will say the only thing good here was the Asada, was so juicy, tender, and great flavor. I love Jamaica Aqua so I ordered that and I'll say they need to make it stronger so it even has some type of taste. Tasted like nothing!! I don't think I'll be going back!",Business Category: Restaurants,Review Stars: 2.0
"I've come so many times and the food is normally pretty good, but today I was served a soggy waffle that tasted more like Thanksgiving stuffing than the sweet crispy waffle I expected.  My fries were cold and simultaneously overcooked. The bar tender and staff were awesome & drinks were on point but the food was just disappointing.",Business Category: Restaurants,Review Stars: 2.0
"This used to be a goto Mexican eatery, but prices have been increased so much it's no longer worth going.  All of the quesadillas prices are way too high.  Sadly won't be coming back because there are many other more affordable options.  Update:  food quality is ok at best. And you don't even get normal sides.",Business Category: Restaurants,Review Stars: 2.0
"This place was OK...but only OK. The crepes were so underfilled....I honestly think I got one tiny piece of olive in my vegetarian crepe. The best one was the nutella and strawberry crepe....and it's pretty hard to screw that up. As other reviewers said, there was no A/C. The service was OK...the waiter wasn't overly friendly nor did he refill our water glasses more than once, but he wasn't mean and our crepes came out pretty quickly. Wouldn't go back...",Business Category: Restaurants,Review Stars: 2.0
"The food was ok, the waitress was not on top of things though. Messed up my order, won't be going back to that one.. the one in Largo and the 2 in St. Petersburg are better",Business Category: Restaurants,Review Stars: 2.0
"There is food from all over the country at this fest.  It is always VERY hot at the time of year this fest is held so that makes being outside a big challenge.  This is a good opportunity to sample a lot of things you usually wouldn't get to eat locally.  I love the Louie Mueller's BBQ brisket that travels to be in this sometimes but I'm always pissed off they don't have sauce and they say ""our meats so good it doesn't need sauce.""  Yeah but at your restaurant in Texas I've eaten at many times you got sauce and I WANT sauce so bring it dang it!  Overall its a decent event for a quick snack trip but the heat usually prevents long term enjoyment.",Business Category: Restaurants,Review Stars: 2.0
"The parking lot is a catastrophe of axle-demolishing potholes. Food and service are hit-or-miss; sometimes good, sometimes bad. The place looks like it hasn't been cleaned in a decade, and hasn't been renovated in two.",Business Category: Restaurants,Review Stars: 2.0
"First time here and not sure if I'll be back. Just 2 of us and waited 45 minutes for our entrees. Placed an order for fries to start off with since we were both really hungry, yet they didn't arrive till 10 minutes after our entrees were served. They were also charred. My trout was cold on arrival. Sent it back and the second attempt was raw in parts. My date's souffle had fallen by the time it reached us.   Long wait, cold food, raw fish, burnt appetizer and hardly any remorse from server and manager/owner. Not the kind of experience you trade $50+ for. We were given 2 tickets for a couple of free drinks--so basically I have to go back to recoup my lost wages.   Great menu, poor execution. Lack of accountability from staff. No effort to ""make it right"" by comping the trout and burnt fries.",Business Category: Restaurants,Review Stars: 2.0
"Ordered online and forgot to add an extra egg roll and order of crab rangoons. I called right after placing the order to add them. They said that they haven't gotten the order yet and that they would call me back when they did. Half an hour later, still no call. My boyfriend called them and they said that the delivery guy just left. It took almost an hour for our food to make it here. Surprisingly, they did include the extra items. The food was ok but nothing special. If given other options for delivery, I will most likely not order from here again.",Business Category: Restaurants,Review Stars: 2.0
"We decided to have dinner on new year's eve at this trendy spot. The restaurant was beautiful and the location itself made it worth the trip but If you're going to Salt on Mass, it's not for the food. The staff didn't live up to public sentiment. They seemed uneducated on their menus, specials and skills. The only savor of the evening was the 3 amazing appetizers we ordered, which were plated exquisitely. Our favorite was the fried oysters, very fresh. The entrées unfortunately were lacking in texture and taste. I have no problem spending big money on meals out. It just needs to be utterly memorable. ... It can't be clumsy cooking, trying to make itself look grown up and clever.",Business Category: Restaurants,Review Stars: 2.0
"Never been here, and my impression was its an artisan pizza ria, with hand made meatballs, and pizza straight like you're in NY, but, um, no. Bruschetta was something I could have made in my kitchen, with cheap bread, and just some diced tomatoes tossed in top. Very unappealing to the eye. Not to mention, I've never been anywhere that gives you small containers with oil and balsamic to pour over it. There was only enough oil and balsamic for one piece, so I had to ask for more. Got charged $4. Nice.  Got a side of meatballs. Came out and immediately knew, I wouldn't be back. You can tell they are just frozen little balls. Ate one, bout puked. Straight up told the server these are terrible, had him take it away. Pizza was nothing special.",Business Category: Restaurants,Review Stars: 2.0
I had this pizza at a party I was at. I thought it was bland and chewy. Not impressed at all. I would not order pizza from here at all. I can't speak about the other food as I have not had anything else.,Business Category: Restaurants,Review Stars: 2.0
"Spent $23 on two Po Boys. Oyster and Shrimp, 12"". They were skimpy, bland and the oysters were full of GRIT. I wouldn't recommend it.",Business Category: Restaurants,Review Stars: 2.0
We stopped here on Black Friday because it was next to the gas station and the family was hangry.  It has a typical huge diner menu.  Our server was prompt and friendly.  The food was only so-so.  I had the chicken gyro.  It had large chunks of chicken but very little tzatziki.  The tzatziki that was there was full of cucumber seed.  Perhaps the breakfast is better?,Business Category: Restaurants,Review Stars: 2.0
Ehhhh. Service is very inconsistent. Sometimes it is great other times slow. The most irritating thing though is the servers won't change anything in the menu. They just say the chef won't do that. What? Example: they have a bacon egg & cheese sandwich on a croissant. I asked to to do a ham egg & cheese on toast. Nope. Chef won't do that. Server said they can bring me a ham egg & cheese with a side of toast to assemble myself. Seriously??? That is the dumbest thing I have ever heard. Won't be back.,Business Category: Restaurants,Review Stars: 2.0
"We ordered the General Tso's chicken and Hunan chicken for our entrées, and both were grossly soggy. However, our crab wontons and egg rolls were pretty good, and the delivery was quicker than the estimated time given, so I'll give two stars instead of just one. We probably won't order from here again, though.",Business Category: Restaurants,Review Stars: 2.0
"My family's been going there for 5 years. I bet we have been there 30 times. The staff knows us so I kinda hate to write this review...we won't be dining here again. The food quality has slowly gone down hill to the point that even my kids don't want to go. If your favorite food isn't available good luck getting it back on the buffet. You can tell a server but they pretend they don't understand you. The food that is on the buffet is usually lukewarm at best. I have expressed concerns to management but they didn't seem to care - and they know me! When we want Chinese now we just go to AM Cuisine. It's not a buffet bit at least the food is hot, fresh and much higher quality.",Business Category: Restaurants,Review Stars: 2.0
"Well we have been going to Joey B's for a while. Inconsistency is their specialty. I personally recommend staying away from take out there is always something that goes wrong when we do take out. We have had great experiences here and the food can be amazing, but it is can be terrible too. I feel the only time they really pay attention and make food great is when you came in after a bad experience and complained. They forgot to put in our take-out order, and my husband ended up waiting an extra hour. The next time the manager did buy our meal, and make sure everything was perfect. The chicken Modega was amazing. My husband's chicken spedini was great, but then we go two weeks later, and we receive lackluster food. My chicken Modega plate is flooded with sauce and the asparagus is cold. We decided to stay away after that experience. Last night we wanted something quick on the way home. So we ordered take out. Not the worst things happened but it's the annoying attentions to detail that are a little aggravating. No dressing for the salad, and no butter for the bread. Being busy on the inside doesn't make your takeout customers less important. That's how you are treated for takeout it seems. I have had a love hate relationship with Joey B's, but I'll think twice before going there ever again.",Business Category: Restaurants,Review Stars: 2.0
"I went here for lunch with my husband. He ordered the shrimp and grits which was okay. I had the grilled salmon with mashed potatoes and cole slaw as my sides. The mashed potatoes came out with gravy (I ordered it without). They took it back and changed it quickly but the new potatoes came out cold (didn't want to send it back twice). The coleslaw was a little weird. Too much mustard. The service was good. My biggest complaint though, are the many dead bugs stuck to lamps or the squished mosquito on the Elvis picture. I would not go back again.",Business Category: Restaurants,Review Stars: 2.0
"Salty, salty, salty.  I was really hoping to like this place, but today I ordered a chicken salad Panini, which actually wasn't even a Panini now that I think about it.  I was expecting a Panini which is grilled on top and bottom.  But this was just a normal sandwich.  Yet this is not even my biggest complaint.  The worst offense is the salt...it is drowning in salt!!!  Why would chicken salad need this much salt?!!  Not only that, but I ordered this as take-out and there was bacon on the sandwich which is NOT listed on the menu ingredients!  What if I was not able to eat pork?!  This is absolutely not acceptable.  Luckily I like bacon, but even still I could not even eat the 2nd half of the sandwich because of the high salt level.  And it wasn't the bacon that made the sandwich salty...it was overly salty on its own!  It also had some chicken parts that were fatty and not edible which was gross, but I can give them a pass this time on that part.  Fries come with the sandwich and when I opened them up they were cold.  Although this was take-out, my office is right at the navy yard, not far at all from where the restaurant is so it shouldn't have been completely cold.  I could even forgive that part, but I can't forgive the fact that they were also completely covered in salt just like my chicken salad sandwich!  I couldn't escape the salt no matter what I seemed to have there!  What a shame! There is a real epidemic of over seasoning by chefs these days with salt and pepper.   If chefs would only realize that if it needs more salt or pepper, we can add it ourselves!! I mean, you can always put more on, but you can't take it off once it's on there!  Everyone has a different level of tolerance for salt/pepper so they need to take that into consideration when cooking for people!  Just because the chef likes a lot of salt doesn't mean we all do!  Or maybe chefs are just not tasting the food before they send it out, not sure.  But basically they are ruining their potentially great dishes by over seasoning!  Another thing which was weird was that they gave me a container of mayo.  Why would I need to add more mayo to the chicken salad which already has mayo???!!! Strange I thought, but perhaps a simple mistake and not that big of a deal.   Overall, I feel like menu is overly laden with fatty foods and heavy dishes with over salted items and unfortunately, there is little to eat at all that appears healthy, other than a salad which other yelpers commented was drenched in salad dressing, making it again unhealthy.  So that is disappointing for sure. They have the makings for a great restaurant here but definitely need some serious tweeks.  On a positive note, I am happy with the location as it is close to work and I really do like the décor.  The staff was also extremely pleasant and helpful.  I will definitely give this place another shot as it is close to where I work, but if they strike out again, I'm not sure I'll return for food, close or not.  I may give the happy hour a try if just for a cocktail anyway.  I really hope you guys are reading these comments and taking these things as constructive criticism.  I'm sorry this review comes off so negative, but guys please make some changes to both the menu choices and the food prep/seasoning.  I really want to like this place!  And you may want to take a trip over to Moonshine on Moyamensing, 'cause those guys are doing it right!  The food and even the drinks are phenomenal there!  The menu is similar actually, but they are just executing it way way better.  Sorry guys, just being honest. I hope to be able to update this with a more positive review after my next visit.",Business Category: Restaurants,Review Stars: 2.0
"The inconsistency of this establishment is AMAZING! Third review I've written, and very different from the previous two. I wanna love this place so much, and I do think the food is great! Except for the fact that they're always missing the details. Over 3 times they've forgot a drink or chips of mine with a delivery order and for the second time they've forgotten an item on their sandwich. I asked them which sandwiches had pineapple on them and they said the Thai Stick did, so I ordered that. I got my sandwich to go and when I unwrapped it at home, guess what? Yeah, no pineapples. They also forgot the bell peppers and the cheese. I'm sorry, but with how inconsistent they are, I would rather go to Jimmy Johns where it's a 1/4 of the wait, and always exactly what I ordered.  Edit: I found the pineapple! One piece buried in the bread.",Business Category: Restaurants,Review Stars: 2.0
"Despite some good recommendations, got disappointed with to this place. Most of the menu options are purely vegetarian, overcharging for proteine based items. Service was poor and the overall quality of the food far from excellent.",Business Category: Restaurants,Review Stars: 2.0
Terrible food. Decor is average but service is wonderful. Food just doesn't taste good. Great location and theme though. Wait time a bit long but it was expected for a Sunday breakfast.,Business Category: Restaurants,Review Stars: 2.0
"Terrible customer service. The lady in the front that took my order was incredibly rude when I wanted to make a substitution. Facility is crappy, food is decent. I don't plan on coming back.",Business Category: Restaurants,Review Stars: 2.0
"Have always enjoyed coffee and pastries here. Decided to try them out for breakfast. How very disappointing!  As always, staff and service were great. Small caveat, if you're parking in the Handicapped area and come up the ramp to the side entrance, a sign telling you to go around up and downstairs to the front entrance is NOT welcoming!  Ordered two teas. They took forever to get there and we're overstepped, and thus bitter.  Ordered two breakfasts. Very long wait to get there. Eggs were over cooked and rubbery, despite ordering them very soft. They took mine back and redid it as scrambled - better but still overcooked.  While I do recommend them for coffee and pastries, I definitely do NOT recommend them for breakfast.",Business Category: Restaurants,Review Stars: 2.0
Good beer selection usually but unfortunately they serve some of the more desirable beers in ridiculous goblets and don't switch when you request a pint. Also service is pretty poor. Sad.,Business Category: Restaurants,Review Stars: 2.0
"Toppings were fresh and good, but the crust needs work. Being from the East Coast I always judge pizzas based on the crust. Maybe, it was just a bad night but our crust was dry and lacked the bubbly crust of a good pizza. It's like the dough did not rise.  We will give it another chance. We hope to see an improvement.",Business Category: Restaurants,Review Stars: 2.0
"Last time, I got the garlic chicken. It was chewy and slimy, and didn't really taste like garlic. This time, I got the yellow curry. Not terrible tasting, but the chunks of onion and carrot are gigantic, and there is barely any meat in it. The meat that is there is rubbery and unrecognizable as chicken. Crab rangoon is just cream cheese, no discernible crab or even sweetness to it. Egg roll is decent, but chewy. If it wasn't so cheap, I would give a 1 star rating, but I guess you get what you pay for.",Business Category: Restaurants,Review Stars: 2.0
"I've only eaten at Mo'Ziki one time and to be quite honest, I was not at all impressed with the food. I'm not sure what they mean by ""Greek Inspired Flavors"" other than it's... well, not Greek. As a lover of Greek-American cooking, I've acquired a taste for good quality Gyros such as the ones found at Athenian Garden in St. Pete and Greek Islands Restaurant in Clearwater. The gyro I ate at Mo'Ziki certainly wouldn't qualify as ""bad"" so much as it was simply nondescript. There was no evidence of individual flavors within the pita wrap. It tasted completely homogeneous, as if all the ingredients were blended together. This was startling to me considering the intense ingredients involved. The meat itself simply didn't taste like much of anything. If I had to guess, I would say that there was no lamb whatsoever in it. The tsaziki was fine, if unremarkable. It seemed to lack the essence of cucumber that generally permeates the sauce. Even the kalamata olives had no zing to them, nor did the feta cheese. Normally, a gyro containing such flavorful ingredients gives each one of them a moment to shine throughout the dining experience. Each flavor should rear its head periodically and make itself known. Every bite of the Mo'Ziki gyro tasted the same. Everything appeared to be fresh so I honestly don't know what to attribute all of this too. Perhaps, the flavors were toned down for ""less ethnic"" tastes. This might be the case since Mo'Ziki seems set up more for the lunch-time, working crowd who are generally in a rush for quick simple eats. I suppose as simple lunch fare goes, Mo'Ziki is far better than most fast food and not unlike Subway in a variety of ways. Cost-wise, I thought it was steep for what I got. The wrap with a bottle of water came to about $8. $1 - $2 more at an authentic Greek eatery would get me a sizable salad and fries along with a far superior gyro. The service was quick enough. The toppings are dispensed the same way as at a Subway sandwich shop. The atmosphere inside is very open and bright with a nice blue, green color scheme that matches their website. The restaurant seemed clean and a generally nice environment for lunch. Those familiar with authentic Greek-American gyros likely won't care for Mo'Ziki. Those who aren't familiar with Mediterranean food would be behooved to initiate their palate elsewhere. As a quick alternative to the usual fast-food out there? Absolutely... but that's about it.",Business Category: Restaurants,Review Stars: 2.0
"The portions have diminished significantly. Whereas before I might not have finished a burrito or gogi bowl, I now leave still feeling hungry and wondering if my money could have been better spent elsewhere. In fact, I'm certain of it. As difficult as it may be, because the quality of the food is still quite high, I will not be patronizing Seoul taco again. It is utterly disingenuous to charge the same prices for dishes that contain at best 60% of the food they used to. I would rather pay more and get a satisfying meal, than sit at a table looking at a burrito that is more tortilla than pretty much anything else. I'm deeply saddened by the direction the restaurant has gone in. Maybe the costs incurred as a result of the recent move have caused this. I don't know.  All I hope for is that the management sees the error of their ways and brings back the previous portions (at a higher cost if need be).",Business Category: Restaurants,Review Stars: 2.0
This used to be hands down the best Chinese restaurant in New Orleans. I took and told everyone I met about it. When they first opened it was the best you could get for sure. Unfortunately recently they seem to have changed the chicken they use in recipes like general tso. It used to to be the freshest white meat chicken that was nearly perfect. Recently they seem to have switched to standard frozen chicken pieces that can be had at any mall or subpar Chinese restaurant. They still do have good items that we enjoy and that seem to be fresh. The Cho Cho's are phenomenal and now all I order as a meal. I would recommend for anything other than a chicken dish apparently. And if they ever go back to using fresh not frozen chicken like when they first opened I'll post a review of 5 stars like I would have before the change.,Business Category: Restaurants,Review Stars: 2.0
"The coffee shop environment was akin to that of a cafeteria, the seating was awkward and not conducive to an intimate environment that one would want to do work in or have a nice time with friends. It felt like a college co-op eating area but without any of the charm. The coffee itself was counter culture, yes a good brand; but when you let it sit there for hours even the best coffee tastes poor. Things were not fresh. And the staff was not very attentive.",Business Category: Restaurants,Review Stars: 2.0
"I mean this is corporate food, I never much like that myself as it is not traditional Italian fare.",Business Category: Restaurants,Review Stars: 2.0
"Six of us went to the Living Room for lunch on the patio today. My burger was excellent and everyone else's food was great, except for the french fries which were cold and soggy.  Our server, on the other hand, was nothing more than a bad tempered bully.  As he approached our table he corrected us for not waiting to be seated, and pointed 20' across the patio at a sign... which was the opposite direction from where we had entered. As if that wasn't enough, he then told us we shouldn't have moved the tables together because they're delicate... good grief! Apparently he was afraid his snarkiness may have earned him a lessor tip, so he tacked on 20%.  Too many restaurant choices in downtown Dunedin to go back.",Business Category: Restaurants,Review Stars: 2.0
"I have a weird relationship with this place. I WANT to like it REALLY BAD. I want to love it.  Sometimes I come in and it's great, but expensive. Other times I walk out and notice I feel a little bit off color and I don't know why. I couldn't figure it out, but I wouldn't be hungry at all for a long while afterward.  Recently, I figured out why I felt bad, I am nauseous from the food! What started as a minor nausea has become worse, whatever they are doing wrong is getting worse! I don't know what it is, or why, but I have pointed it out to the blonde woman who works there.   They have great deals on some nights, but I just feel ill from this food and it bugs me because I love Mexican food! This place is so convenient, and I can't go to it. It's like something in the soda or the meat, but I can't be sure. A few years ago it didn't have this problem.   Bottom line is that I am concerned that they are leaving food out or not taking proper precautions with things. I suspect it is affecting the quality of the food.  I can only speak for myself as I have never heard of anyone else getting slightly sick here. I can say that it has a terrible reputation among students on campus for prices, taste, etc. There is some cool art here, if nothing else.",Business Category: Restaurants,Review Stars: 2.0
"Sighs! I am going to have to go against the grain on this one. I finally made it to Rush Hour and I was very much disappointed. Rush Hour is housed off 34th St in South side St. Pete. You have to pay attention because it can be missed very easily. I arrived during lunch time and not many patrons inside. I love me some soul food and usually stick with collards and mac n cheese for my sides. I chose Trevon's fried chicken, mac and cheese and fried corn. They didn't have collards available. I had to wait 20 minutes for my chicken as they prepare it to order. While waiting I sipped on some sweet tea. The sweet tea wasn't homemade and it didn't impress me. I retrieved my food and began to dig in. My fried chicken was golden and crispy. It was very flavorful. I thoroughly enjoyed this bird. However, my mac n cheese.......thumbs down! I don't know how they prepare it but I couldn't take more than 2 bites. No thank you! But the fried corn was pretty tasty. I would visit again just for wings IF I am in the area. I will not drive out of my way to go here.   Also, I think they are a bit pricey especially for the amount of food you receive.",Business Category: Restaurants,Review Stars: 2.0
"Waited almost 10 minutes to be asked for drinks. Restaurant wasn't really even that busy. Put an order for a burger; failed to ask me how I wanted it done. Food was good as per usual. My only complaint; the ""loaded"" waffle fries were really skimped out. Pathetic. Why pay extra for a lump of sour cream and 4 bits of bacon? The atmosphere has changed since I've been here last. (I rarely come here maybe once or twice a year.) Looks brighter which is sad because there isn't much to show off. Has a little more of an open feel to the restaurant so it's fun to people watch. The employees are nice. Clean restaurant and tasteful decor. Overall you get what you pay for.... See ya again next year Friendlys",Business Category: Restaurants,Review Stars: 2.0
"Wow. It appears that I'm the only one that has had multiple 'meh' expeirences here. I came here once, when it first opened- and almost threw up into my plate. No joke. But I digress...  After sitting myself, I had to hunt down a waitress- who did not speak english- and I had to keep repeating 'water please' until she understood me. I actually had to gesture with my hands that I wanted a drink. She returned with a glass of tepid water that was only half full, with literally 3 little peices of ice and no straw. UGH.  I ordered a Crystal Shrimp long roll (no avocado) with cream cheese. It's my 'test' order, if you will. Yea, they failed in my opinion. Big time.   The rice was notably dry and unimpressive. The breading on the shrimp was not good. It tasted like it had been either overcooked or fried in old oil. Bleh. I'd eaten only a couple pieces of the roll when I looked at the roll and noticed that the shrimp wasn't deveined! EW! In every piece of the roll you could see little black lines of shrimp shit. I almost hurled in my plate.   I waved the waitress over, but of course she couldn't understand a word I was saying. I tried explaining it to the sushi chef behind the counter but again,  no clue what I was saying. Needless to say, I paid & left. I would have refused to pay for my shit filled shrimp roll, but they had no clue what I was trying to tell them.   I swore to myself I'd never go back. Buuuut, it's near my house and I wanted to be SURE that they sucked before I ruled them out - they are so much closer than Ijji. I went back, and yea...still not impressed.   I very specifically asked the waitress to make sure the shrimp was deveined. She seemed to understand what I was asking so that was a plus. The woman who took my order, was also the woman that made my food. I hope she washed her hands. She informed me that she cut the veins out of my shrimp. However, the shrimp was not merely overcooked- it was burnt. It had that lovely scorched taste to it and even though I asked for NO sesame seeds- there they were, in all their glory. IN ABUNDANCE.    Like last time, I didn't eat more than a few pieces of the roll. It wasn't good. Too much rice and burnt shrimp-bleh. I also didn't appreciate all the sesame seeds that were in my teeth!   One positive that I will say, is that even though my food was not good, the ladies were nice (even though most of them had no clue what I was saying) they were still smiling that I-have-no-idea-wtf-you-just-said smile.   Will I go back? Meh. They've already got two strikes in my book- so it'll have to be pretty good next time for me to change my mind.",Business Category: Restaurants,Review Stars: 2.0
"Don't bother coming here. Xolo is completely unexceptional in every way. We like Mexican food, so we were curious to try Xolo since it took over the space where Fuji Mountain used to be. And we shouldn't have bothered.   I ordered a steak fajita that had absolutely no seasoning or flavor. It was overladen with peppers, and the corn tortillas that came with it looked and tasted like the store-bought ones I buy at Acme. I make a better fajita at home.  The guacamole at $9.50 is overpriced. You get about a large ice cream scoop's size and they don't prepare it tableside. And it isn't any better than other guacamoles out there. I'd say it's worth about $5, $7 at most, and that's being generous.  Our waiter was not very good, and bordering unctuous.   Now I understand why Besito in Ardmore is always booked. Xolo is fast-food Mexican dressed up as fine dining, whereas Besito is actually creative, original and delicious.",Business Category: Restaurants,Review Stars: 2.0
"I was super excited to have this locally! My expectations were really high (big shark tank fan!). My husband, daughter and myself ordered the BLT, the Lobster Grilled cheese, the grilled cheese on the kids menu, and the lobster bisque. The BLT was great! .... but that was it. Everything else was super cold. The tots had no crunch because they were probably sitting for a bit. The bisque was really watered down and really had no flavor. We had also ordered an unsweetened tea to share and the tea was awful. I'm not sure if the whole beverage system was set up correctly. Pretty bummed overall.",Business Category: Restaurants,Review Stars: 2.0
"I really, really want to love this place. It is in an ideal location on Metairie Rd., mere moments from my house, and has that cool bistro look to it. The problem is, however, that it is not very good and the service is sub-par.   This is now the third time that I have been there, very much hoping that third time is the charm... well, it was not. Perhaps it's due to the fact that I get the EXACT SAME waitress every time... and every time, she is a complete doofus. It took her 30 minutes to get us our drinks, and my father's beer took 3 attempts to get right.   We had as an appetizer, the bucket of shrimp, which contains some BBQ'd shrimp and dipping bread. It was pretty good, but the sauce could have been a little thicker and less salty.   The meals came out sporadically... no coordination... and the taste of the food was underwhelming. The crawfish pot pie looked and smelled delicious, but had a bland, unexciting taste. The hanger steak was undercooked (as were the accompanying brussel sprouts) and the garlic fries that came with it were not very tasty. My sister ordered grilled shrimp with her wedge salad, and instead received grilled chicken  The best part of the meal, for me, was the bread pudding. I thought it was very good, it had a crispy sugar coated top layer, was baked nicely, and had a yummy scoop of praline ice cream atop. My wife didn't feel the same way... she thought the pudding was too ""eggy.""  The main problem was the service... it always TAKES FOREVER to eat here and we always get stuck with the same goof nut waitress that doesn't know her head from her behind. We had to point out to her that the bill was wrong... it was missing some of the items we ordered and off by about $50. Being honest people, we made sure to tell the waitress and had her adjust the bill to properly reflect the food that we ordered.  BOTTOM LINE: Consistently bad service, underwhelming food... all in all, a general disappointment. The restaurant seems to be under poor management.",Business Category: Restaurants,Review Stars: 2.0
McDonalds... What do you need to know?..   They serve the purpose. I'd complain about the inaudible Spanish fellow working the drive through but why would I expect much else..,Business Category: Restaurants,Review Stars: 2.0
"This was the first restaurant we went to when we arrived! We noticed that it wasn't super crowded, but we didn't pay any mind because it was raining pretty heavily. Our waiter was very attentive and nice. He recommended certain dishes and delivered that famous ""Southern Hospitality."" We got a half order of oysters, and I got Shrimp Creole. The Oysters were very good, but I could taste that fishy taste after a while. The Shrimp Creole was pretty good, but very simple. I also had a Rajun Cajun Bloody Mary, which was great. Everything, overall, was very pleasant....until I got food poisoning. I was up all night at the hospital and let's just say that I couldn't really eat any other seafood the rest of my visit. That was one of the grossest nights ever! I would skip this place if you have a sensitive stomach.",Business Category: Restaurants,Review Stars: 2.0
"So Bummed.. I absolutely LOVE Rudy's and have for 10+ years. But unfortunately my order was far from what I'm use to having at their establishment. I ordered a chicken taco salad for probably the 50th time, expecting the same salad I have always received, unfortunately I got a thrown together salad with shredded taco lettuce instead of the romaine lettuce they state on there menu. I live about 15 mins from Rudy's and was so disappointed when I sat down in my home and opened my to go box. Crossing my fingers it was a one time thing.",Business Category: Restaurants,Review Stars: 2.0
"Two stars only cause I never can find a parking spot to eat there, or if I do, which is very seldom, they're out of what I wanted!!  Danged if you do and danged if you don't.  Can't enjoy it if you can't park!!  Thanks for the feedback, Mike!  I'll consider that.",Business Category: Restaurants,Review Stars: 2.0
"The delivery was free and fast and we got very large portions for a small amount of money and that is where the good comes to a complete halting stop.  When I called to order, the teenager who answered the phone sounded like he was incredibly stoned and perturbed to leave his Marley music to take a petty ""to-go"" order via phone. He was also very hard to understand and was increasingly irritated when I asked him ""huh??"" multiple times. I understand there is a language barrier but I was very patient, and he could have been as well.  Secondly, the food kind of sucked. I'm pretty sure that my spring egg rolls had cheese in the middle. Cheese. In a spring roll. Cheese!! Not to mention that it was partly frozen which meant that these were not freshly made, and you could definitely tell by the poor taste.   The pepper steak tasted more like barbecued pork than it did steak and was so few in number that I should have just ordered onions and peppers, because that is exactly what I received and this is after I specifically asked for a ""large"" portion.   The pork lo mein was the only decent part of the entire meal because the lo mein noodles were fantastic. They were soft and marinated in a nice soy sauce and came with plenty of pork.  Humongous servings, cheap prices and free delivery are awesome if only the food isn't completely terrible. Sorry to say that we probably won't be back.",Business Category: Restaurants,Review Stars: 2.0
