text,label1,label2
"I didn't read the Yelp reviews, didn' know the name. I read some good food, however (we eat at a place to the best of our ability, I didn´t know what they're talking about - I was confused at first, trying to stay up to date when they added some'savour",Business Category: Restaurants,Review Stars: 1.0
I just really wanted to like the experience. The place doesn't have much on the other fronts but does serve me a few tasty eats too from both the main street and on my round trip back to work.. And the server on a Wednesday... Would've been the perfect night or next weekend.. I'd really like,Business Category: Restaurants,Review Stars: 1.0
LAST Thursday a couple of doors have closed in our neighborhood; to keep it that way we do not offer refunds. I have no doubt in my head the place it opened in had quite the experience of what a welcoming place to be . But I just didn't know where it was all over. (A,Business Category: Restaurants,Review Stars: 1.0
That said: This review only came up here for review credit for some reason - this person just did not even write an actual review. You think they'll accept more and not accept reviews by the same people. They are already pretty good and only accept bad reviews even if they're positive. I've come to,Business Category: Restaurants,Review Stars: 1.0
"1.2 (2009-01-10, 05:42:04) What is more, it's about that great little dish that has never been anywhere else on the menu before - the garlic rolls that aren't quite as flavorful but do make a really happy, comforting snack to share with friends or colleagues. I",Business Category: Restaurants,Review Stars: 1.0
I'd go to the bar (the best place to enjoy beer & beer from in San Francisco) and pay a premium for a good beer and good liquor.... but this bar was only 6% packed!!! A place that's good but a lot of bad stuff is fine too! -Lili (a) C,Business Category: Restaurants,Review Stars: 1.0
"5) Fast service Best spot to get the most out of food! The owners know, at this time I've never been, and I know none of the owners knows, have ever tried this restaurant on-line! \( This is just great service from this place, which will be on its own)",Business Category: Restaurants,Review Stars: 1.0
"Crustless Cheese (8), Egg Pairs, Chicken, Tarts or Other Cheese, Anytime. No... this product is too expensive... The products I use were purchased because of me so that is how they came to pass. I know nothing about dairy except dairy. It was my idea, and as a",Business Category: Restaurants,Review Stars: 1.0
"My new, super-dorkiest, favorite ""drinks"". The ingredients and a good selection of great wines were always a pleasure. What makes this restaurant unique is that I did eat here at the time and had absolutely no issues with the service. As a lifelong loyalist I wouldn't lie when I said """,Business Category: Restaurants,Review Stars: 1.0
"Would I purchase another lobster steak here with this meal on its menu? I bought a steak on our first meal, a lot less lobster than we expect to be served tonight. This made our lobster and pork dishes different enough that it took care not to over-dip. Also, it is a great meal if we",Business Category: Restaurants,Review Stars: 1.0
"Posted by pyschak at 9:06 AM 6 comments. ""We're gonna stay in the old place on St. Nicholas Drive, around the corner, between the parking lots. I think the place is going for less. But you'll probably never buy anything."" That was a great message. The restaurant",Business Category: Restaurants,Review Stars: 1.0
"would your husband do?"" When our daughter first arrived, she asked about one of these establishments which we knew was out of their budget, asking that when I mentioned the restaurant (such as the small-group), which was still a good number she just asked why he is not paying any more at all. We decided",Business Category: Restaurants,Review Stars: 1.0
"There was not an item on hand. We took pictures because my fiance didn't think it would be in stock, so I just walked over there when I finally saw it. The food has been cooked a fair bit and it still looks like it's pretty good. It has not gotten a little brown so it probably",Business Category: Restaurants,Review Stars: 1.0
"My next door neighbor. After his ex-wife was exesed I spent eight hours talking to him every second of the day, making phone calls, and hanging out in his living room, where she had taken the lead. Every word was taken like a personal call. Whenever someone mentioned anything about you or his wife",Business Category: Restaurants,Review Stars: 1.0
"Based only on a small but relevant sample from a couple restaurants in South Africa, but also from the entire South West region. The menu seems quite low priced when compared to other restaurants. , ""Food"" is simply an insult. It's easy for consumers to forget something was missing. Some people find it",Business Category: Restaurants,Review Stars: 1.0
The restaurant did not try to change the menu at the beginning. That was my understanding of it. I will probably try one again now with more reviews after i get around to it to figure out how to re Posted - January 16th 2016 01:23PM From me I've been thinking about,Business Category: Restaurants,Review Stars: 1.0
"But the waitress also really appreciated the rice because the restaurant looks exactly the way it always looks, right? Oh well, just ask her. I'll probably look back at this one more times, although I think I got the gist of why the dish is good now. If you want to give a bad review to",Business Category: Restaurants,Review Stars: 1.0
"Taste. And after all the delicious beers that came from this area, how could I be anything but disappointed by the mediocre beers in my cupcake line. (Also, if there is a bottle, try something less fancy on it! You really have to order it!) "" I think there's something good about",Business Category: Restaurants,Review Stars: 1.0
"But even a seasoned lindengug with all the seafood we'll see in here, I thought we were missing oysters......even an anchovy is much better.......even if i buy one fish like that and say 'no, we can do whatever i want to without having to use our kitchen, since",Business Category: Restaurants,Review Stars: 1.0
"Published by Bistro The Story » 12-03-2005 @ 11:03 PM The day before my upcoming New Year's Eve brunch, while I was still having breakfast with this one guy, we had our first conversation over a local craft beer that was served as a dessert and to my great relief she",Business Category: Restaurants,Review Stars: 1.0
"Most common way to deal with this scenario is by setting a number for meal: Dine in with you . However, it may take some time. I did this to get the recipe ready and ready, and then to be able to make changes without having to resort to the _________. It would be much",Business Category: Restaurants,Review Stars: 1.0
"A classic Mexican restaurant (or any establishment with a good restaurant name) comes and offers you a great Mexican food that is often delicious and always very accessible and fresh. If there were enough people on here, there could be dozens who were a bit apprehensive about a certain cuisine, such as: a quick chili",Business Category: Restaurants,Review Stars: 1.0
"He thought the waitress was making me go to make a mess, as it was his idea and I couldn. I wasn't surprised, this wasn`t an insult I used on a customer before. However, not having time to process these kind words was a big surprise. They came out a full 24 hours later",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a detailed way: Food & services: The place wasn't the most appealing part. The staff could very easily make our room into a tiny kitchenette, and have very short tables. That doesn't seem to affect our experience with the restaurant at all as my food was not provided through the food service portion of the order. All you had",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a storytelling tone: A true classic, this was the last one I planned on ordering. That's why after tasting it it tasted like an everyday meal. Its pretty strong but the spice mix still isn't great. 2) I have been to this place before on my mission trip, not one. And there aren't many that call",Business Category: Restaurants,Review Stars: 1.0
"It is the new trend of ""it must have been so great if you have one chicken as you had no other..."" that I decided on. So I'm sorry for any delay and to save time... and please take note of how often that restaurant has a customer.",Business Category: Restaurants,Review Stars: 1.0
In the last 3 years I can eat at almost 5 times the price from the same restaurant at 2pm How do you manage to survive such a bad situation? Why do they pay so much to give you an exclusive meal to take when they usually say to just go go with you. What are the things,Business Category: Restaurants,Review Stars: 1.0
What did the reviewer say about that? Is there an answer for that now? Do other restaurant reviewers do similar reviews too? If it looks like it was prepared on Sunday with all the sauce from another restaurant then it could be a waste. Otherwise would all we see of that review were sauce. There would be,Business Category: Restaurants,Review Stars: 1.0
"(It's funny I am going into the record for not having read an article and didn't mention the subject I'm trying: Drinking. Is it still drink?) In any case, drink's a real thing.",Business Category: Restaurants,Review Stars: 1.0
Also check our store to be able to make your dream a reality for us. (No. No No. Just stay away.) About Restaurant Category(s):,Business Category: Restaurants,Review Stars: 1.0
"SOLVE FOR DINE – It was only when I woke up on the first Sunday after the holidays and found an apartment for my first of three families and wanted the house. Then we got off work a short time ago and our schedule had nothing else to do but be there for 8 a, for some other",Business Category: Restaurants,Review Stars: 1.0
"their order. To prevent any misunderstanding of this, I asked him for clarification. He sent me the message and told me they will be happy to respond but they're open for business tomorrow. I went online and asked if he would try and explain the difference between the three other different meals on each. Apparently, at",Business Category: Restaurants,Review Stars: 1.0
"I was a little confused for two hours, before the next one showed up, because if there's something special in these burgers when they're hot (and it seems to have been in the past on my way to this day in relation to our new home, I am not a fan of that and believe that there",Business Category: Restaurants,Review Stars: 1.0
"Based at Business Restaurant located right next door to the Downtown Farmers Market, we ordered a few delicious meals before returning for lunch. When he requested a change from our other restaurant, I offered to fill our small space for you and to try my favorite lunch place in the city. We tried everything that was available with the",Business Category: Restaurants,Review Stars: 1.0
As I was walking through to get a seat at a counter the restaurant offered me $100 for my coffee if the counter clerk left the items out of my own hands and we ate their chips immediately afterward. That seemed fair. Then we tried it. The price was more like the $7 coffee order it was before the,Business Category: Restaurants,Review Stars: 1.0
"I would think it would've been an awful time. It would have been amazing to pay the staff (well, to spend the time with family on vacations) for this great meal, we'll only regret it when time rolls a little less than a full night. As for my family, when are my parents going,",Business Category: Restaurants,Review Stars: 1.0
Based of Business : This restaurant is amazing! The customer service is awesome. I'm not sure it gets any better when the service starts to get stale (so many customers complaining after 8) So many other things have kept me entertained since they were opened. It's great and I don't care how long I,Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with an informal tone: In the evening I was feeling the sweetness of lemon malty chocolate, with an added twist by bringing a glass full of limes into my living room and making the coffee all at once to enjoy every last drop."" I am not suggesting just that coffee would work as a single flavor, it needs to be paired well",Business Category: Restaurants,Review Stars: 1.0
to buy for her dinner so I could sit and wait for a couple of other customers. Then it wasn't that we weren't eating but she ordered two different types of dishes and then ordered her way more. I had two things I will buy her. If her price range on this trip changed (in my,Business Category: Restaurants,Review Stars: 1.0
5 6 7 8 9 10 Review Rating: Overall This is one of the best Chinese places. They are usually good because they tend to have food. 5.2 5 9/13/11 19:44:20 Great Food But they seem a little out of it for an upscale Thai place to bring your,Business Category: Restaurants,Review Stars: 1.0
"The place itself was like the one of an opera venue with tables and no privacy for guests as it is. I can only imagine it with its sound..."" ""...I wish I could say more with my name because then i can use what i want when asked?"" So I asked for some kind of information with which",Business Category: Restaurants,Review Stars: 1.0
"A couple months ago the Kolla had an interesting revelation. They also made me feel sick. For instance, after ordering 1 cup of their ""Big Dumpster"" at home, they asked to get my order for an hour. After reading some info. I was kind of happy because it went back and forth",Business Category: Restaurants,Review Stars: 1.0
"sitting there in our living room with our own food and a chair, then talking about work, and we started to figure out who to invite. What was the best dinner I've ever been to at our hotel, just when we think we knew what we were getting in. And then, when I sat down on",Business Category: Restaurants,Review Stars: 1.0
"As one such one would say: the fried ""burrito"" isn't all there are right? And you couldn't make a 'burger' which uses a chicken wings, like this one! You might be saying: ""I could have put one side as close to the wings as possible as if",Business Category: Restaurants,Review Stars: 1.0
That was the third time he called them. Now he got into these dishes. It got so bad that when i ordered the food there was such a red wine sauce in all the dish tote bags. As i came outside i noticed that there were too many dishes with wine in the bag of soup they were sitting,Business Category: Restaurants,Review Stars: 1.0
"(but not very good, if you get that into your mouth). One more thing: I think you should substitute Parmesan for spaghetti sauce in any meal you bring. If they offer garlic and they'll still have pasta. (or it may not happen for some) Maybe put an onion in front of",Business Category: Restaurants,Review Stars: 1.0
"""Yes you did. Thanks for your question"", they said to me.""Thank you."" And in my eyes, this was not good... ""And don't worry if I am late and didn't know it as well when I returned last night, sorry. No worries - when you come in we will talk and will",Business Category: Restaurants,Review Stars: 1.0
"My food and my coworkers' have been there the night before to keep an eye out. One time our waitress ordered a big, fine steak. At first I didn't even like this. After that I had to order one, because I thought it was the most good I've been able to get this year (he",Business Category: Restaurants,Review Stars: 1.0
"For any non-US travelers wishing to book the restaurant you go with at one of the five international cities for a first-day service. We ordered the seafood buffet with fries and bread and wine, but we never got an actual meal in. I'm sure they did a good job bringing the meat (yes I think",Business Category: Restaurants,Review Stars: 1.0
"In The Hotel I always got into this one of the best places I've tried out, and that one time there was a queue and I had to be on duty. This place was absolutely beautiful and it's only $50 in an office when in my apartment. No waiting to get into so please get your tickets.",Business Category: Restaurants,Review Stars: 1.0
"1 star, so very satisfied. We came here for lunch because our waiter said all dishes are sooo fine! We went to the KBS menu but were disappointed the menu looked much more like real Korean food! Their only difference between this & Korean version ㅋㅋ It was almost like trying out a real chicken d",Business Category: Restaurants,Review Stars: 1.0
We have been having lunch in the parking lot and have made our food out of scratch the whole time. There is such an energy with so many amazing people and our waitresses help bring you things you will forget about. We only had one item to order and it had a chicken sandwich. He was just giving me another,Business Category: Restaurants,Review Stars: 1.0
"Wine is pretty good,"" she added. ""It sounds like your favorite drink is in order. What can you take to bring your wine?"" I sighed and asked, You have my apologies, Taco Bell customer, I've had your last orders since 8am. We went on our last meal on time and",Business Category: Restaurants,Review Stars: 1.0
"*and then the other place you bought them and eat them at. You couldn't get up and down in front of him just so as not to let your jaw drop. So what I do am always in the middle of getting his stuff prepared by someone who might well have a big smile on his face, if they",Business Category: Restaurants,Review Stars: 1.0
"Based-on-Business Category (5) Reviews Rating: 5.5 of 5 Stars Dislike it, wouldnt mind that. Would i eat it once a week but the taste seems lost. 5 Star for sure! 5:9 If your favorite restaurants make things that are more or less authentic and",Business Category: Restaurants,Review Stars: 1.0
"...i can tell i'm a fad eating my favorite stuff but this is great!! the service is incredible as always the customers help, even when they only have five people coming and getting on a business line the menu is all amazing. you get your food within an hour even with a busy schedule and will see what",Business Category: Restaurants,Review Stars: 1.0
The staff and volunteers were amazing ...I got hooked!! Thank You. Was there anything else you had that wasn't included on the table to give to your guests who might enjoy the food? - I am thrilled (5/25/17) The original quote about not caring too much about the,Business Category: Restaurants,Review Stars: 1.0
I told my manager she'd wait and see if I asked permission as she walked along my block. We bought some cheap ice cream and had to wait out a little till we could stop at the back of the house before coming to a point where I would not be able to ask about the lunch. My best guess is,Business Category: Restaurants,Review Stars: 1.0
"""That may be my fault. But why are we making sure that your meal is clean?"" But the other waitress kept coming back the next day to confirm. She wasn't happy about our 'dirty' plates and decided to take the pictures and send us pictures of our restaurant and it's new location for the same",Business Category: Restaurants,Review Stars: 1.0
"Based On Business Class So let's get this straight… I had no idea what a breakfast bowl meant when I saw the video below. I assumed that if I bought lunch with a bowl sitting next to your restaurant before going down for another bite with one arm hanging from the back window on an open terrace,",Business Category: Restaurants,Review Stars: 1.0
"Battles in and around St James Cathedral. We got all lined up by 10 different folks on two large tables with a large display for the local diners. They brought us our first and second menu choices, which made it the 10th menu I ever made (I think this happened to me after one dinner",Business Category: Restaurants,Review Stars: 1.0
We haven't seen any bad food in over a week. We were told by the other employees it was not good at all and they would likely leave early when our next meal comes out. I wonder how old her parents were...,Business Category: Restaurants,Review Stars: 1.0
"That wouldn't be an option? That wouldn that wouldn? We were going somewhere else. This restaurant was actually a few weeks away from doing well but for some reason they had been shut for almost three months, we really don\ actually have business left to be done after a long and hard night of partying",Business Category: Restaurants,Review Stars: 1.0
"4) Do you consider yourself vegan/chili-vegan? Your family has been following their diets for almost 20 years, your food is healthy for vegetarians that we just don't understand and what you should see next is more than you can imagine. Do I accept vegan? Thank you for writing, you've",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a formal manner: Santillo Cieli is located inside the same plaza located at 933 North Ave near Pacifica. If you do need tacos then just leave the door open. No one will be able to enter. 2 ""Santsilla Cilantro"" (a word that came from San José del Norte",Business Category: Restaurants,Review Stars: 1.0
"You are only responsible for one thing…food to order."" ""Your company has no responsibility for anything to do with the meals. – What is their policy concerning food not being taken away?"" If a customer cannot make the reservation in person with your company, a ""no take away"" request from your location",Business Category: Restaurants,Review Stars: 1.0
"1. The dish looks great on the skin. I am a big fan of fried chicken when I think it is very fried and delicious. While its just chicken, they make sure you only add a little over the ingredients of chicken and there are also no fried onions. However we were not satisfied when we started on",Business Category: Restaurants,Review Stars: 1.0
What you will never be served as: They didn't seem to pay that well to put that restaurant out there in their mind that if something was undervalued then they would treat us like cheap shit and serve us the lowest possible level of food and service imaginable On Tuesday the 24th the entire McDonald's Board of Directors,Business Category: Restaurants,Review Stars: 1.0
"A great Surprise As they didnt have a good choice of ingredients, that has to mean that a portion of the dish could be made without an even slight change. I didn�t feel like eating all those delicious little things and enjoying their flavor and the texture of it. However, the food service was so good that",Business Category: Restaurants,Review Stars: 1.0
"Business Category "" I don't remember. We were on the train. When we got there we decided to ask at the hotel if it could be open. We asked when we'll get on. What, the restaurant won't open for business until 10:30, not after we know we are in the end",Business Category: Restaurants,Review Stars: 1.0
"So while we love our pasta with some local pickled cucumbers (and some freshly squeezed tomatoes) they do NOT have ""Italian taste"" and thus don't have to be ""as good"" that pasta I ordered. These dishes simply didn't seem to make sense to us in terms of a person. Their ""che",Business Category: Restaurants,Review Stars: 1.0
"4 years (5 months old). So he goes in there with a fish bowl, just to the bathroom (with no sign of the baby in her bag). I eat only the spicy food with water to warm the fish. 5 years later they ask him if they can taste the chicken, we don't want to eat",Business Category: Restaurants,Review Stars: 1.0
"I also knew this was wrong! We should have made more use of all natural products for the sake of a small little difference! It was a little blandish... But after she ate and ate again, I really felt I should eat it in two-dimensional form again.... I have not even noticed that the restaurant has",Business Category: Restaurants,Review Stars: 1.0
"I didn't ask for any menu suggestions as it was not for us to go down, but for the extra calories..which is very healthy We made the sushi while we were outside and started by offering some fish salad. We served it to a friend with it but the people at the front said they wouldn't take",Business Category: Restaurants,Review Stars: 1.0
"""There is, unfortunately, no more money for this business…no more food!"" The same can be said about the McDonald's in any restaurant. Don't get me wrong, they're the only restaurant in the region where I'm familiar with McDonalds, so they may have had plenty of competition. If you go",Business Category: Restaurants,Review Stars: 1.0
"There is more. More than that, the atmosphere and character and overall experience of your food provided us with another experience for a dinner table party. The food on the dining table was excellent. Not as good, it was too big compared to everything else in my area, but in all honesty we ended up at a",Business Category: Restaurants,Review Stars: 1.0
"This guy is super rude! It's not good to have people who would treat you like that! - 3 people found this review helpful Pros The menu seems to be simple. Just look at what a few customers have done to give us some real, fresh things like this 。 It doesn't make Korean restaurant",Business Category: Restaurants,Review Stars: 1.0
"based on what sort of drinks i might get, and a waitress came over and we immediately decided that i wouldn't like the rest of the menu too much. \u001\uff4s and i then asked her what was her plan and she just sat there like she wants a pizza. Not satisfied with",Business Category: Restaurants,Review Stars: 1.0
"As you saw from my reactions above and the others in other restaurants, there is nothing wrong with a place like this. The atmosphere is just great. But I have an issue. At first I thought I'd put the chicken and vegetable portions on the side of each table. But as I found out later, this",Business Category: Restaurants,Review Stars: 1.0
"Based, here you can see my comments here I was quite pleased with their pricing. They went with everything on their restaurant. My fiancé and I took our food into the dining room and we ate in front of the other diners. Most importantly - a service that we never expected for a restaurant that",Business Category: Restaurants,Review Stars: 1.0
"""We made sure the waiter is ready for the dish so that the staff can come back. We will wait until it is available. Don't come to the store looking for a burger or take part in our fast food experience"". http://www.businessandculturereview.com/2013/06/03/we",Business Category: Restaurants,Review Stars: 1.0
"people."" When you don't care as long as its okay to make, how do you justify that to someone who just can't buy things at a certain store... A: They won't even try! They'd be just taking your crap... ""I hate how they can use the whole restaurant name",Business Category: Restaurants,Review Stars: 1.0
Based a little outside the city (outside on a nice sunny day). The service was pretty excellent too - we found they were also very good as always. We really tried to give this restaurant enough value that the meal is worth a go. I had a friend in there who is a customer... I can,Business Category: Restaurants,Review Stars: 1.0
"My friends and we used this for lunch. We tried this with onion. There was no meat. It was crispy and tender! After some extra salt, it was very tender and I was not disappointed! We have come up here to buy a sandwich and this is the BEST of both worlds! Ingredients: (",Business Category: Restaurants,Review Stars: 1.0
"Bunny-meat-free burger, which I prefer, the burger without bajillion pieces of cheddar cheese, was not in the package. Not when i took him out of his parents and said, ""How dare you think this. You never will eat without a bun without an onus to give your",Business Category: Restaurants,Review Stars: 1.0
No word on what the nutritional value of these are: I'll never make these again (for anyone with a good understanding of my nutritional requirements it will definitely have to do with the product being the way the customer was looking for it. I've never been so frustrated to find my customers that want nothing to add,Business Category: Restaurants,Review Stars: 1.0
"I'm not going to tell. Just take a look! I think my point has been taken in my post. One last caveat: The bar staff seemed pretty decent for the first 24/7, no complaints as far as me and I may have been concerned about some other staff as mentioned, but after a long while",Business Category: Restaurants,Review Stars: 1.0
"This review is about restaurant reviews, not Yelp reviews... so, just let it sit here... It's that good... The location, in one section, features a small, three story brick-and-mortar diner with just eight tables in the back. But the inside is just as packed and full.",Business Category: Restaurants,Review Stars: 1.0
"As you can see from the picture, most people don't understand how expensive salads can be. They can barely handle large portions and have been left with a taste of overcooked meat, rice, noodles and eggs which often just tasted like nothing but rice. That's how I feel! And they had just 2 hours",Business Category: Restaurants,Review Stars: 1.0
"If it were up to you to deal more freely with this customer, I do NOT believe his complaint is an excuse by a restaurant chain of not paying the bills! If you see him complaining that because a service was cut it could make the staff angry and get angry with you. You had better do the same because his",Business Category: Restaurants,Review Stars: 1.0
"Founded last year by my uncle when I was 3. I moved to a town with good food and I've been using this food for years. From what I gathered from other diners and people like their food, the waitress kept changing menu items as needed. She said it wouldn't work any more if our restaurant",Business Category: Restaurants,Review Stars: 1.0
"mocked and our waitress asked us if any people had any, like one thing she didn't have the ""real name"" nor the one he didn. Anyway, it wasn't a big surprise because you don't get paid as much as usual by fast food. If not for a small restaurant to take me up all",Business Category: Restaurants,Review Stars: 1.0
"My parents are also extremely hungry so my mom had lunch to share at my parents home and then we stopped. We left about 6am and after eating the restaurant, I said, ""Do I miss you sir please get up please?"" She asked for my phone and left. So I'm trying to avoid texting while I",Business Category: Restaurants,Review Stars: 1.0
"Next came the great staff at the front which I wish I knew they could say it more or they would let us on the walk to pick up a bag of fries instead. That's kind of weird, you just order a drink when you know you need to come back later. (One other issue is this service",Business Category: Restaurants,Review Stars: 1.0
"beverages in certain countries where such products can also go over the counter. At that point, I would normally have asked about their approval before the recipe, but after talking to others there, not getting around to speaking with them would be an additional headache (to say the least). I know others who don't",Business Category: Restaurants,Review Stars: 1.0
"A couple of people got caught by mistake when getting the shrimp. What made my surprise the worst was their lack of seafood sauce, that's how much it was. (They even used it on a regular, so maybe there would be a few on here that they wouldn't go overboard or put in fresh, which,",Business Category: Restaurants,Review Stars: 1.0
"I think people may wonder...what kind of a man is going to let a company he already controls shut down without notice You are doing nothin' wrong....so how can i stop this from happening to me, like a normal person will Well this time I told the owners, ""No, we won't",Business Category: Restaurants,Review Stars: 1.0
"I can't tell who gave me this burger or whether it's even available today. I can tell the difference for some places. (The first thing I noticed was people making me try everything I was buying and I wouldn't be surprised to hear ""No way there's anything wrong with it.""). They say the",Business Category: Restaurants,Review Stars: 1.0
"2. Don't mix ingredients by adding an _______ or _______________________ to top any food item you've cooked previously. It gets stale fast, will result in the most bitter. Use ____ and __ and use ______ (except when cooking a chicken with butter or in a saucepan.) Don'",Business Category: Restaurants,Review Stars: 1.0
"We were so upset our order could not make the cut-up table in the same way we didn't expect we will now. Thank you all for making our visit memorable. We hope we received as much delicious food as possible through this meal. When we are done with our meals for another one day, we get",Business Category: Restaurants,Review Stars: 1.0
"""Crazy man, but at one point in time, the best burger on tap was never good enough... I hope some of this gets back to what it is..."" …or I may not have been right about someones thoughts. A few weeks into its second and third years of running, this franchise",Business Category: Restaurants,Review Stars: 1.0
"Forgotten to make the reservation please contact jrvendellor and they will assist you! ). You don't really need a reservation but the wait is so long so make sure you give it the best possible amount you can (but I promise, not much time before your table) D",Business Category: Restaurants,Review Stars: 1.0
"Based only on how little attention was being paid to my menu, we had to do another Yelp ranking. The first was that it's the cheapest because all I could buy was rice. - ""Dump the shrimp to make a soup and the last two days we made 2.5 burgers with no fries.",Business Category: Restaurants,Review Stars: 1.0
I wish I hadn't seen the whole story and all I know about each employee is I have no problem doing everything I want my lunch/drinks for my employees as I believe with their business skills. But that still wasn't enough for the employees I tried to talk to and the problems they had were so similar,Business Category: Restaurants,Review Stars: 1.0
"While our waitress made my sandwich, she took off her jacket and handed us a nice handjob, which, since I had never seen anything that good while the man was talking to us, it was not much help either. ive been getting very disappointed with my waitress's work. The wait staff did the little",Business Category: Restaurants,Review Stars: 1.0
It is impossible to say how likely they were to be injured but it's likely to have been a bad experience with some of the staff and the one who had been talking the incident to my wife after he and I exited our restaurant. They also did not allow my business card number tipped during a parking ticket,Business Category: Restaurants,Review Stars: 1.0
"On Sun, 05. Sep 2015 12:17:54 +0800 I can't find an excellent Japanese menu here. All this food is absolutely terrible and its almost half to half of the place on the list of reasons so i will have to do the job, or it isn't working and you better hope i",Business Category: Restaurants,Review Stars: 1.0
"""Fuck y'all."" On one end of that line she kept moving into our tiny living area like crazy when I went downstairs because she was afraid I would take a shot and come in. We ate in that perfect place and I found ourselves sitting together so close by we could watch a family member come over.",Business Category: Restaurants,Review Stars: 1.0
"posted by: Chris at 9:46 pm, 3 days ago I found this a pleasant experience. Here we had something to eat from at a restaurant. The water and sauce did not come together with that wonderful little taste but if you were on one of the restaurant's menu, all you needed to do to be",Business Category: Restaurants,Review Stars: 1.0
"But when I made her my name, she made an excuse, claiming I only had two people to call out. Then, it dawned on me that I hadn't actually called in one person to answer questions, just one waitress to help with my meal delivery. (That's about the only thing that was lacking at",Business Category: Restaurants,Review Stars: 1.0
"Posted - 10 February 2017 I had the first batch of my food today and I really liked it, and they cooked it. But it looks too damn expensive now.. This place has not been sold out all night... They do sell fresh beef all day long and so many people will have this in their kitchen.",Business Category: Restaurants,Review Stars: 1.0
"There was only 3:12 for ""beverage service"": Totally reasonable and reasonable - I went through 2 lines to order - one called me in, the waitress and 2 people got involved so I tried to calm them down. If they did a lot of ""you can go here without reservation"" then",Business Category: Restaurants,Review Stars: 1.0
"This is the last one to be posted The Oven 1st of January. On the morning of 1st, in front of the family table we headed back inside my dining room, feeling an odd vibe to some of my other visits. All was good and well on Tuesday and Wednesday, and even with",Business Category: Restaurants,Review Stars: 1.0
"What's a hot, fatty sandwich? How does the chicken with no garlic ever taste like a warm and warm-blooded pork with an egg batter on. But a sweet potato with garlic on it, for instance. My wife likes to like this. He even made a salad with it. If I were just some",Business Category: Restaurants,Review Stars: 1.0
"Just when you thought they weren't bad, there isn't really a thing going on when that person on your right brings a couple bottles of wine. The idea and reality here of how a great service is made on the day is amazing, no wonder I didn't do it to get a review this season so I",Business Category: Restaurants,Review Stars: 1.0
"In general, it is recommended, not necessary. The bugs can be picked from other areas. They will then become food, and can live in areas that do not support pests like the Insectus Garden. I would recommend getting some quality insects such as nuclease in some of my locations. The InsectlifeZone maps",Business Category: Restaurants,Review Stars: 1.0
"Reviewed this review Pro tip: Get back early before they say 'it was late for me. Would you prefer not to hear that from customers. If so, how much should you say?"", they asked me...""My customer service staff did nothing but help and did a fantastic job on my call that ended up being",Business Category: Restaurants,Review Stars: 1.0
"The first time I called the Mexican restaurant in Canton, there were only a few things I could do: walk past some of the tables and order. In fact, they put all the sandwiches (like fries) in the pot. There was quite a lot on offer, even some that weren't made specifically for Tac",Business Category: Restaurants,Review Stars: 1.0
"The Menu There was 2 different ""Guarineso"" options (Pecuna or Carrots). While the service itself was really fast there were still too many delays before you had all your ingredients listed and got home on time. Overall this was our second time making pizza. We decided the Guarina",Business Category: Restaurants,Review Stars: 1.0
"When ordering my food my guests just seemed uncomfortable waiting for me. It was a lot harder than ordering that for dinner alone. What a terrible place!!! I got so many questions about the food choices as to put them on my ""list"". And the best compliment I can get for that was, I am a chef",Business Category: Restaurants,Review Stars: 1.0
"... I don't think you care at all either. The ""You get two hours to get yourself to an island with breakfast/breakfast!"" message was just one more. Just because we couldn't have dinner, or that we didn't see an idea to move this story forward, didna... But, we made",Business Category: Restaurants,Review Stars: 1.0
"(Note that no server is expected to treat us with care. We would like not to be called on if we try to get ahead of time without a reservation or because we were drunk during the order which could have been one of the reasons we are leaving. For me, are really happy to oblige",Business Category: Restaurants,Review Stars: 1.0
"The most disappointing review we've encountered so far was that of our own customer, A.I! This isn't just the food, I've tried my share of the other three food I'd go here and found the quality to last us longer periods of time while you take pride in what you bring here. The service",Business Category: Restaurants,Review Stars: 1.0
"I'm sure most people don't eat this sort of seafood every day so I think, … so, oyo sushi (don't tell me you aren't the first one to do it in your kitchen…) they use the soggy sea urchin ichigusa to make the shiso-",Business Category: Restaurants,Review Stars: 1.0
"Based of Business category: Restaurant TheRating is absolutely stellar - and its a fantastic place that people from all over the country will be familiar with! (My main problem for this shop was that it was completely shut down in April, which is when I left and just had a quick dinner on their patio!!)",Business Category: Restaurants,Review Stars: 1.0
"He opened a second table and started serving some delicious Italian food; she called out ""you just gave me a taste of our place"", while he went right back to opening up her table at the other end. She would later tell me to go sit by the door at one point or another until I got through to a",Business Category: Restaurants,Review Stars: 1.0
"As we all know, the quality of Italian restaurant food (including the pasta and bread) is in a very big need for better quality. You must not only consider their quality, but their budget. It must mean not simply finding better places to take your meal if they exist in all their existing locations. The best",Business Category: Restaurants,Review Stars: 1.0
